##OS
1:OS=Android|:0.343900:0.343900:1.000000
1:AppName=InstaFrame - 拼贴 + 照片 特效 编辑 for Instagram, 微博 免费版|:0.000200:0.000200:1.000000
1:AppName=免费的红色时钟（天气和报警）|:0.000200:0.000200:1.000000
1:AppName=十滴水|:0.000200:0.000200:1.000000
1:AppName=Bubble Bust! Free Bubble Shoot|:0.000200:0.000200:1.000000
1:AppName=超炫电子闹钟|:0.000200:0.000200:1.000000
1:AppName=记账本Free(消费管理＋记帐＋省钱 )|:0.000200:0.000200:1.000000
1:AppName=AgingBooth|:0.000200:0.000200:1.000000
1:AppName=彈力球|:0.000200:0.000200:1.000000
1:AppName=数独  )|:0.000200:0.000200:1.000000
1:AppName=Fingerprint Lock Free|:0.000200:0.000200:1.000000
1:AppName=Cymera - Camera & Photo Editor|:0.000200:0.000200:1.000000
1:AppName=Raging Thunder 2 - FREE|:0.000200:0.000200:1.000000
1:AppName=赤拳道|:0.000200:0.000200:1.000000
1:AppName=MailDroid - Email Application|:0.000200:0.000200:1.000000
1:AppName=Squaready - Instagram layouter|:0.000100:0.000100:1.000000
1:AppName=梦入神机作品集－含圣王，永生，星河大帝，阳神等梦入神机作品全集|:0.000100:0.000100:1.000000
1:AppName=漫画HH(专业版)|:0.000100:0.000100:1.000000
1:AppName=英语六级听力Free|:0.000100:0.000100:1.000000
1:AppName=汽车大全(ALL CAR)-iOS7|:0.000100:0.000100:1.000000
1:AppName=轻音乐100首（好听的纯音乐歌曲）|:0.000100:0.000100:1.000000
1:AppName=InkPad 記事本 - 筆記 - 要做到|:0.000100:0.000100:1.000000
1:AppName=视频宝库|:0.000100:0.000100:1.000000
1:AppName=爱养成|:0.000100:0.000100:1.000000
1:AppName=2013新交规驾校宝典|:0.000100:0.000100:1.000000
1:AppName=仰卧起坐教练|:0.000100:0.000100:1.000000
1:AppName=超炫电子闹钟HD|:0.000100:0.000100:1.000000
1:AppName=Link2SD|:0.000100:0.000100:1.000000
1:AppName=怪鸭对对碰|:0.000100:0.000100:1.000000
1:AppName=PopStar|:0.000100:0.000100:1.000000
1:AppName=疯狂攀岩家HD|:0.000100:0.000100:1.000000
1:AppName=Swiped Fruits|:0.000100:0.000100:1.000000
1:AppName=Hamster Life|:0.000100:0.000100:1.000000
1:AppName=Bubble Bust! HD Bubble Shooter|:0.000100:0.000100:1.000000
1:AppName=QQ|:0.000100:0.000100:1.000000
1:AppName=捕鱼达人2 HD|:0.000100:0.000100:1.000000
1:AppName=凡人修仙传+傲世九重天等仙侠玄幻精选|:0.000100:0.000100:1.000000
1:AppName=闹钟免费|:0.000100:0.000100:1.000000
1:AppName=SG Buses|:0.000100:0.000100:1.000000
1:AppName=郭德纲 - 2013最新相声全集（电台、相声、高清）|:0.000100:0.000100:1.000000
1:AppName=袁腾飞笑侃历史（有声全集）|:0.000100:0.000100:1.000000
1:AppName=会说话的安吉拉 - Talking Angela|:0.000100:0.000100:1.000000
1:AppName=有空-找有空的人聊微信陌陌LINE|:0.000100:0.000100:1.000000
1:AppName=海洋對戰泡泡龍HD - Ocean Bubble|:0.000100:0.000100:1.000000
1:AppName=abc穿越精选－好看穿越小说与2013热门穿越连载荟萃|:0.000100:0.000100:1.000000
1:AppName=Crazy Dentist - Fun games|:0.000100:0.000100:1.000000
1:AppName=汽车宝典|:0.000100:0.000100:1.000000
1:AppName=电视猫|:0.000100:0.000100:1.000000
1:AppName=泡泡射手|:0.000100:0.000100:1.000000
1:AppName=2013畅销玄幻小说(遮天完美世界武动乾坤等)|:0.000100:0.000100:1.000000
1:AppName=植物变变变HD|:0.000100:0.000100:1.000000
1:AppName=麻将十三张|:0.000100:0.000100:1.000000
1:AppName=单田芳评书有声全集|:0.000100:0.000100:1.000000
1:AppName=参考消息：国外实时新闻|:0.000100:0.000100:1.000000
1:AppName=万年历|:0.000100:0.000100:1.000000
1:AppName=经典武侠合集（有声小说＋文本小说）|:0.000100:0.000100:1.000000
1:AppName=PHONE for Google Voice & GTalk|:0.000100:0.000100:1.000000
1:AppName=2013经典奇幻合集－珍藏版含傲世九重天、凡人修仙传、大唐双龙传、剑道独尊、求魔、星河大帝等经典奇幻类小说|:0.000100:0.000100:1.000000
1:AppName=咕咕收音机|:0.000100:0.000100:1.000000
1:AppName=【免费】有声小说大全 - 闭着眼睛听最新最火精品书（限时免费,书旗免费小说,微信、qq空间分享）|:0.000100:0.000100:1.000000
1:AppName=电池 高清|:0.000100:0.000100:1.000000
1:AppName=西洋棋 冠军 [chess]|:0.000100:0.000100:1.000000
1:AppName=月关穿越全集＋精品言情|:0.000100:0.000100:1.000000
1:AppName=佛经梵音-免费经典佛教心经静心音乐金刚经大悲咒 全球通周公解梦zara团购壁纸高清直播辣妈帮58同城 酷狗叮咚天天动听QQ酷我音乐盒 天天微博微信新浪搜狐百度 pps唱吧风行pptv腾讯影音优酷|:0.000100:0.000100:1.000000
1:AppName=Sniper Shooter Free - Fun Game|:0.000100:0.000100:1.000000
1:AppName=強光手電|:0.000100:0.000100:1.000000
1:AppName=经典版蜘蛛纸牌|:0.000100:0.000100:1.000000
1:AppName=跳舞野狐全集－包含跳舞的恶魔法则、猎国、天王、邪气凛然等以及树下夜狐的蛮荒三部曲等|:0.000100:0.000100:1.000000
1:AppName=扫雷Q for iPad|:0.000100:0.000100:1.000000
1:AppName=2013玄幻小说精品|:0.000100:0.000100:1.000000
1:AppName=点球达人™|:0.000100:0.000100:1.000000
1:AppName=8684公交|:0.000100:0.000100:1.000000
1:AppName=Photo Art Studio - Camera HD|:0.000100:0.000100:1.000000
1:AppName=RealParking3D|:0.000100:0.000100:1.000000
1:AppName=玄幻小说全本|:0.000100:0.000100:1.000000
1:AppName=Good Night Kissing|:0.000100:0.000100:1.000000
1:AppName=爱聊免费电话短信|:0.000100:0.000100:1.000000
1:AppName=小说易搜(小说搜索,下载,阅读工具)|:0.000100:0.000100:1.000000
1:AppName=Flashlight LED Genius|:0.000100:0.000100:1.000000
1:AppName=儿童学数学加法游戏|:0.000100:0.000100:1.000000
1:AppName=有声小说+评书大全(海量/更新)|:0.000100:0.000100:1.000000
1:AppName=中国常用网址＋常用电话|:0.000100:0.000100:1.000000
1:AppName=今晚80后脱口秀-平民脱口秀脱口秀|:0.000100:0.000100:1.000000
1:AppName=拱豬|:0.000100:0.000100:1.000000
1:AppName=高清桌布|:0.000100:0.000100:1.000000
1:AppName=【2013】郭德纲单口相声全集-张广泰、今古奇观、济公传、白小平上坟|:0.000100:0.000100:1.000000
1:AppName=直播吧(免费版)|:0.000100:0.000100:1.000000
1:AppName=有信（极速版）|:0.000100:0.000100:1.000000
1:AppName=[有声]郭德纲-今古奇观全集|:0.000100:0.000100:1.000000
1:AppName=深度催眠计划-放松身心，缓解压力方案|:0.000100:0.000100:1.000000
1:AppName=高清影视大全可下载版 (Free Video Downloader Plus for iOS 7) -- 海量正版免费高清影视在线观看、轻松下载|:0.000100:0.000100:1.000000
1:AppName=Anger of Stick 2|:0.000100:0.000100:1.000000
1:AppName=中国飞行棋|:0.000100:0.000100:1.000000
1:AppName=顔文字パック♥毎日更新|:0.000100:0.000100:1.000000
1:AppName=鬼吹灯系列全集(精编)|:0.000100:0.000100:1.000000
1:AppName=Speedtest.net|:0.000100:0.000100:1.000000
1:AppName=GO短信加强版|:0.000100:0.000100:1.000000
1:AppName=宝宝学数字和加法游戏|:0.000100:0.000100:1.000000
1:AppName=乗換案内|:0.000100:0.000100:1.000000
1:AppName=武动乾坤等玄幻精选|:0.000100:0.000100:1.000000
1:AppName=老黄历- 传统万年历 日历 择日 出行 日程管理|:0.000100:0.000100:1.000000
1:AppName=【更新】晓说+最新季外篇|:0.000100:0.000100:1.000000
1:AppName=vBook 语音电子书|:0.000100:0.000100:1.000000
1:AppName=找茬360张典藏版|:0.000100:0.000100:1.000000
1:AppName=奇怪的大冒险|:0.000100:0.000100:1.000000
1:AppName=K歌达人(K歌達人 )|:0.000100:0.000100:1.000000
1:AppName=二极管高清手电筒|:0.000100:0.000100:1.000000
1:AppName=五子棋 Simply Gomoku Online|:0.000100:0.000100:1.000000
1:AppName=成语消消看|:0.000100:0.000100:1.000000
1:AppName=言情小说排行榜(2007-NOW)|:0.000100:0.000100:1.000000
1:AppName=五子棋 HD3|:0.000100:0.000100:1.000000
1:AppName=Flashlight X|:0.000100:0.000100:1.000000
1:AppName=泡泡图腾|:0.000100:0.000100:1.000000
1:AppName=猎曲奇兵SoundHound|:0.000100:0.000100:1.000000
1:AppName=有声小说(海量/更新/高清)-听书大全|:0.000100:0.000100:1.000000
1:AppName=1941 Frozen Front|:0.000100:0.000100:1.000000
1:AppName=金币推土机(Coin Dozer)|:0.000100:0.000100:1.000000
1:AppName=搞笑图片视频- 性感视频,无节操图片笑话,精选优酷土豆搜狐快播暴风百度影音风行乐视,PPTV,PPS等幽默情色电影剧疯狂奏大师猜歌思成语明星脸不得我是谁对错云姐文库查查|:0.000100:0.000100:1.000000
1:AppName=宝宝贴纸动物园, 针对2-12岁儿童设计, 认识动物 拼图 幼儿识字 早教益智游戏|:0.000100:0.000100:1.000000
1:AppName=疯狂猜成语|:0.000100:0.000100:1.000000
1:AppName=VOA慢常速英语听力 有声同步中英文双语字幕英汉全文字典 每日新闻广播报来往比邻得脉啪沪江背单词汇 ESL赖世雄美语口语法免费版 走遍美国900句新概念8000第1-4全四册托福雅思东方六级考研GRE|:0.000100:0.000100:1.000000
1:AppName=斗破苍穹+莽荒纪等畅销书籍|:0.000100:0.000100:1.000000
1:AppName=打飞机|:0.000100:0.000100:1.000000
1:AppName=同花顺HD （免费，炒股，股票，证券，理财，基金）|:0.000100:0.000100:1.000000
1:AppName=Wedding Salon - girls games|:0.000100:0.000100:1.000000
1:AppName=雀神消消乐|:0.000100:0.000100:1.000000
1:AppName=真人语音计算器|:0.000100:0.000100:1.000000
1:AppName=Speedtest.net Mobile Speed Test|:0.000100:0.000100:1.000000
1:AppName=会说话的汤姆猫 - Talking Tom Cat|:0.000100:0.000100:1.000000
1:AppName=Plant Nanny 植物保姆|:0.000100:0.000100:1.000000
1:AppName=真正吉他 免费|:0.000100:0.000100:1.000000
1:AppName=KLSE Screener (Bursa)|:0.000100:0.000100:1.000000
1:AppName=Bubble Bust! HD|:0.000100:0.000100:1.000000
1:AppName=五子棋 Simply Gomoku HD|:0.000100:0.000100:1.000000
1:AppName=找茬大冒险-豪华版|:0.000100:0.000100:1.000000
1:AppName=皇冠大赢家|:0.000100:0.000100:1.000000
1:AppName=【更新】罗辑思维2013-高端商业脱口秀|:0.000100:0.000100:1.000000
1:AppName=MeWantBamboo - Master Panda|:0.000100:0.000100:1.000000
1:AppName=宝石迷城HD - 火拼对对碰|:0.000100:0.000100:1.000000
1:AppName=飞行棋HD-节日版|:0.000100:0.000100:1.000000
1:AppName=空當接龍|:0.000100:0.000100:1.000000
1:AppName=深蓝词典|:0.000100:0.000100:1.000000
1:AppName=Hair Salon - Fun Kids games|:0.000100:0.000100:1.000000
1:AppName=果蔬连连看 2 HD|:0.000100:0.000100:1.000000
1:AppName=短信群发达人|:0.000100:0.000100:1.000000
1:AppName=周公解梦|:0.000100:0.000100:1.000000
1:AppName=泡泡龙|:0.000100:0.000100:1.000000
1:AppName=碰碰猫|:0.000100:0.000100:1.000000
1:AppName=iQuiz 我爱测 - 超准心理测试平台|:0.000100:0.000100:1.000000
1:AppName=计数器HD+|:0.000100:0.000100:1.000000
1:AppName=简易数独 免费|:0.000100:0.000100:1.000000
1:AppName=Battery Widget|:0.000100:0.000100:1.000000
1:AppName=PhotoFunia|:0.000100:0.000100:1.000000
1:AppName=宝宝学数学-全部内容免费，儿童加法,幼儿数字早教游戏|:0.000100:0.000100:1.000000
1:AppName=美甲相册 - Nailbook 美甲 美甲DIY 美甲达人 美甲设计 美甲精选 美甲秀 美甲相册 美甲汇集地 -|:0.000100:0.000100:1.000000
1:AppName=英语口语8000句 有声同步全能版|:0.000100:0.000100:1.000000
1:AppName=Lep's World|:0.000100:0.000100:1.000000
1:AppName=街机麻将 满贯财神|:0.000100:0.000100:1.000000
1:AppName=Miu Ptt|:0.000100:0.000100:1.000000
1:AppName=照片保险柜 - 密码锁住你的照片和视频 Free|:0.000100:0.000100:1.000000
1:AppName=会说话的汤姆猫 FREE|:0.000100:0.000100:1.000000
1:AppName=最好的节拍器|:0.000100:0.000100:1.000000
1:AppName=专业胎教计划(1-10月)|:0.000100:0.000100:1.000000
1:AppName=彩色手电筒 HD (LED 手电筒 手电 电筒)|:0.000100:0.000100:1.000000
1:AppName=创意手工DIY精选 - DIY丰富你的家居生活，自学做手工创作的礼物吧|:0.000100:0.000100:1.000000
1:AppName=【最经典】小宅言情小说-免费好看-2013最新排行榜都市/穿越/总裁/玄幻/军事/历史/武侠/科幻/网游/同人/悬疑/耽美/灵异/青春/校园/男生/女生/浓情/低俗/非有声小说书城找小说|:0.000100:0.000100:1.000000
1:AppName=Trial Xtreme 1 Free|:0.000100:0.000100:1.000000
1:AppName=iACG|:0.000100:0.000100:1.000000
1:AppName=雀王會館 正宗香港麻雀(麻將)|:0.000100:0.000100:1.000000
1:AppName=交规题库2013新版HD-驾照理论考试最新驾考宝典 学车必备 考题模拟助手(小型汽车C1/C2/C3/C4含科目一二三支持全国通用全车型 找驾校驾驶员四大题型一点通随身免费) 交通法标志部机动车违章查询|:0.000100:0.000100:1.000000
1:AppName=Clouds & Sheep|:0.000100:0.000100:1.000000
1:AppName=AppMgr III (App 2 SD)|:0.000100:0.000100:1.000000
1:AppName=欢乐智能浏览器|:0.000100:0.000100:1.000000
1:AppName=Báo Online - Tổng hợp thông tin và tin tức nóng hổi nhất từ các báo điện tử VN - VnExpress, Zing News, Dân Trí, 24h, Kênh 14|:0.000100:0.000100:1.000000
1:AppName=Fotolr照片工坊HD|:0.000100:0.000100:1.000000
1:AppName=糗百(在线版+每天更新)|:0.000100:0.000100:1.000000
1:AppName=雷人图片10000+每天更新|:0.000100:0.000100:1.000000
1:AppName=快手看片7寸PAD版|:0.000100:0.000100:1.000000
1:AppName=DecoBlend-这张照片处理应用程序可以编辑的装饰和帧过滤器和拼贴，并加盖免费的形象。您还可以在照片上，合成字符的涂鸦。加工用相机拍摄的照片玩吧！|:0.000100:0.000100:1.000000
1:AppName=宙斯 手电筒|:0.000100:0.000100:1.000000
1:AppName=InstaSize|:0.000100:0.000100:1.000000
1:AppName=缓冲合并工具|:0.000100:0.000100:1.000000
1:AppName=我爱猜对错|:0.000100:0.000100:1.000000
1:AppName=疯狂连连看|:0.000100:0.000100:1.000000
1:AppName=中国象棋九段|:0.000100:0.000100:1.000000
1:AppName=InstaSize - 发布所有照片至Instagram，无需裁剪大小|:0.000100:0.000100:1.000000
1:AppName=驾驶汽车游戏|:0.000100:0.000100:1.000000
1:AppName=涂鸦泡泡龙进阶版|:0.000100:0.000100:1.000000
1:AppName=中国跳棋 Chinese Checkers HD|:0.000100:0.000100:1.000000
1:AppName=在线视频下载器|:0.000100:0.000100:1.000000
1:AppName=駅探★乗換案内　全国の駅時刻表・運行情報が検索できるアプリ|:0.000100:0.000100:1.000000
1:AppName=消灭星星|:0.000100:0.000100:1.000000
1:AppName=Hungry Bunny|:0.000100:0.000100:1.000000
1:AppName=短信锁|:0.000100:0.000100:1.000000
1:AppName=大眼睛数胎动|:0.000100:0.000100:1.000000
1:AppName=英汉大字典 -无需联网 18万英语词汇 有声免费完全离线词典真人语音增强版HD新概念英语口语8000句流利说四册六级核心背单华尔街旅游攻略道翻译官随手记TED身体沪江听力法天飞车优酷跑涯连萌|:0.000100:0.000100:1.000000
1:AppName=ACG Art「免费」- 二次元动漫美女壁纸杂志|:0.000100:0.000100:1.000000
1:AppName=麻将单机版HD|:0.000100:0.000100:1.000000
1:AppName=经期跟踪器精简版 (Period Tracker)|:0.000100:0.000100:1.000000
1:AppName=二号首长1-3全集-官场经典|:0.000100:0.000100:1.000000
1:AppName=vMEye free|:0.000000:0.000000:1.000000
1:AppName=四级六级核心词汇免费版背单词全文字典 高考研GRE托福TOEFL雅思秀贴拓词幻百图斩新概念英语第1-4册全息CET完美规划猿题库天连萌来往水印仙录神魔漫相机美颜逆战飞车刀爱消除节奏大师酷跑HD|:0.000000:0.000000:1.000000
1:AppName=截图工具|:0.000000:0.000000:1.000000
1:AppName=唐诗儿歌-宝宝学唱儿歌|:0.000000:0.000000:1.000000
1:AppName=3G邮件客户端|:0.000000:0.000000:1.000000
