##OS
1:OS=Android|:0.307200:0.307200:1.000000
1:AppName=Tabloid PULSA|:0.000200:0.000200:1.000000
1:AppName=MeWantBamboo - Master Panda|:0.000200:0.000200:1.000000
1:AppName=无线u盘 - PDF,PPT,XLS,DOC,TXT,AVI,RMVB 全能格式文件管理|:0.000200:0.000200:1.000000
1:AppName=Lep's World Plus|:0.000200:0.000200:1.000000
1:AppName=▻扑克|:0.000200:0.000200:1.000000
1:AppName=怪鸭对对碰|:0.000200:0.000200:1.000000
1:AppName=雀神消消乐|:0.000200:0.000200:1.000000
1:AppName=拱豬|:0.000200:0.000200:1.000000
1:AppName=Lep's World 2 HD|:0.000200:0.000200:1.000000
1:AppName=中国飞行棋 HD|:0.000200:0.000200:1.000000
1:AppName=Chat Now! for Kakao Talk|:0.000200:0.000200:1.000000
1:AppName=小说易搜(小说搜索,下载,阅读工具)|:0.000200:0.000200:1.000000
1:AppName=计算器÷|:0.000200:0.000200:1.000000
1:AppName=宝石迷城HD - 火拼对对碰|:0.000200:0.000200:1.000000
1:AppName=宝宝学数字和加法游戏|:0.000200:0.000200:1.000000
1:AppName=蜘蛛纸牌 经典版 HD|:0.000200:0.000200:1.000000
1:AppName=超炫电子闹钟|:0.000200:0.000200:1.000000
1:AppName=玄幻小说全本|:0.000200:0.000200:1.000000
1:AppName=暗棋2|:0.000200:0.000200:1.000000
1:AppName=Lock Screen Widget|:0.000200:0.000200:1.000000
1:AppName=听书大全10000+每天更新|:0.000200:0.000200:1.000000
1:AppName=2013畅销玄幻小说(遮天完美世界武动乾坤等)|:0.000200:0.000200:1.000000
1:AppName=千寻影视HD|:0.000200:0.000200:1.000000
1:AppName=App Lock (Smart App Protector)|:0.000200:0.000200:1.000000
1:AppName=Clouds & Sheep|:0.000200:0.000200:1.000000
1:AppName=闹钟免费|:0.000200:0.000200:1.000000
1:AppName=超炫电子闹钟HD|:0.000200:0.000200:1.000000
1:AppName=老黄历|:0.000200:0.000200:1.000000
1:AppName=言情小说排行榜(2007-NOW)|:0.000200:0.000200:1.000000
1:AppName=▻纸牌|:0.000200:0.000200:1.000000
1:AppName=Mivo|:0.000200:0.000200:1.000000
1:AppName=有空-找有空的人聊微信陌陌LINE|:0.000200:0.000200:1.000000
1:AppName=Tiny Piano - 钢琴|:0.000200:0.000200:1.000000
1:AppName=扫描全能王免费版－CamScanner Free|:0.000100:0.000100:1.000000
1:AppName=点球达人™|:0.000100:0.000100:1.000000
1:AppName=Radio & TV Malaysia|:0.000100:0.000100:1.000000
1:AppName=Bubble Bust! HD Bubble Shooter|:0.000100:0.000100:1.000000
1:AppName=虚拟毛笔+书法字帖－Art Pen|:0.000100:0.000100:1.000000
1:AppName=InstaFrame - 拼贴 + 照片 特效 编辑 for Instagram, 微博 免费版|:0.000100:0.000100:1.000000
1:AppName=GO输入法国际版|:0.000100:0.000100:1.000000
1:AppName=K歌达人(K歌達人 )|:0.000100:0.000100:1.000000
1:AppName=竞技赛车|:0.000100:0.000100:1.000000
1:AppName=糖果之星 - Candy Star|:0.000100:0.000100:1.000000
1:AppName=abc穿越精选－好看穿越小说与2013热门穿越连载荟萃|:0.000100:0.000100:1.000000
1:AppName=Bubble Bust! HD|:0.000100:0.000100:1.000000
1:AppName=Lep's World|:0.000100:0.000100:1.000000
1:AppName=Top Truck|:0.000100:0.000100:1.000000
1:AppName=天天书城|:0.000100:0.000100:1.000000
1:AppName=Bubble Bust! Free Bubble Shoot|:0.000100:0.000100:1.000000
1:AppName=中国常用网址＋常用电话|:0.000100:0.000100:1.000000
1:AppName=Link2SD|:0.000100:0.000100:1.000000
1:AppName=明朝那些事儿全册|:0.000100:0.000100:1.000000
1:AppName=Nearby Messenger (Random Chat)|:0.000100:0.000100:1.000000
1:AppName=Trial Xtreme 1 Free|:0.000100:0.000100:1.000000
1:AppName=Swiped Fruits|:0.000100:0.000100:1.000000
1:AppName=中国好声音(1-2) [开心听歌特别版]|:0.000100:0.000100:1.000000
1:AppName=宝宝学拼音汉字-儿童字母国学唐诗宋词教育基础|:0.000100:0.000100:1.000000
1:AppName=AgingBooth|:0.000100:0.000100:1.000000
1:AppName=Pho.to Lab|:0.000100:0.000100:1.000000
1:AppName=Lep's World 2 Plus|:0.000100:0.000100:1.000000
1:AppName=中国跳棋 Chinese Checkers HD|:0.000100:0.000100:1.000000
1:AppName=照顾宝宝和换装：陪可爱、有趣的宝宝玩耍|:0.000100:0.000100:1.000000
1:AppName=袁腾飞笑侃历史（有声全集）|:0.000100:0.000100:1.000000
1:AppName=鬼故事基地 -鬼吹灯午夜惊魂,有声小说灵异惊悚,盗墓笔记系列全集,书旗免费小说|:0.000100:0.000100:1.000000
1:AppName=仰卧起坐教练|:0.000100:0.000100:1.000000
1:AppName=图片猎手|:0.000100:0.000100:1.000000
1:AppName=免费的红色时钟（天气和报警）|:0.000100:0.000100:1.000000
1:AppName=免费杀毒 - AVG AntiVirus FREE|:0.000100:0.000100:1.000000
1:AppName=周公解梦|:0.000100:0.000100:1.000000
1:AppName=疯狂攀岩家HD|:0.000100:0.000100:1.000000
1:AppName=猎曲奇兵SoundHound|:0.000100:0.000100:1.000000
1:AppName=月关穿越全集＋精品言情|:0.000100:0.000100:1.000000
1:AppName=Photo Art Studio - Camera HD|:0.000100:0.000100:1.000000
1:AppName=Lep's World 2|:0.000100:0.000100:1.000000
1:AppName=杂志迷|:0.000100:0.000100:1.000000
1:AppName=星星消除免费版|:0.000100:0.000100:1.000000
1:AppName=单田芳经典评书全集|:0.000100:0.000100:1.000000
1:AppName=万年历|:0.000100:0.000100:1.000000
1:AppName=Air Penguin®|:0.000100:0.000100:1.000000
1:AppName=QQ|:0.000100:0.000100:1.000000
1:AppName=数独  )|:0.000100:0.000100:1.000000
1:AppName=阅听书库(有声＋文本精品书城)|:0.000100:0.000100:1.000000
1:AppName=疯狂老爷爷|:0.000100:0.000100:1.000000
1:AppName=雷人图片10000+每天更新|:0.000100:0.000100:1.000000
1:AppName=圣经-快速圣经(简体版)|:0.000100:0.000100:1.000000
1:AppName=五子棋 HD3|:0.000100:0.000100:1.000000
1:AppName=宝宝识字（巧宝1）免费|:0.000100:0.000100:1.000000
1:AppName=泡泡图腾|:0.000100:0.000100:1.000000
1:AppName=OfficeSuite 7 + PDF&HD|:0.000100:0.000100:1.000000
1:AppName=墙外楼|:0.000100:0.000100:1.000000
1:AppName=InstaSize|:0.000100:0.000100:1.000000
1:AppName=8684公交|:0.000100:0.000100:1.000000
1:AppName=懒人听讲座-众里寻他千百度,不知不觉学富五车,支持微信分享|:0.000100:0.000100:1.000000
1:AppName=【有声】玄幻小说合集 - 听2013全本排行榜精品书吧|:0.000100:0.000100:1.000000
1:AppName=Goal Live Scores|:0.000100:0.000100:1.000000
1:AppName=英语六级听力Free|:0.000100:0.000100:1.000000
1:AppName=強光手電|:0.000100:0.000100:1.000000
1:AppName=Pro Snooker 2012|:0.000100:0.000100:1.000000
1:AppName=聊天的使者 - 随机聊天|:0.000100:0.000100:1.000000
1:AppName=简易数独 免费|:0.000100:0.000100:1.000000
1:AppName=NhacCuaTui|:0.000100:0.000100:1.000000
1:AppName=爱聊免费电话短信|:0.000100:0.000100:1.000000
1:AppName=经典武侠合集（有声小说＋文本小说）|:0.000100:0.000100:1.000000
1:AppName=Flashlight LED Genius|:0.000100:0.000100:1.000000
1:AppName=整人专家|:0.000100:0.000100:1.000000
1:AppName=咕咕收音机|:0.000100:0.000100:1.000000
1:AppName=手相大師|:0.000100:0.000100:1.000000
1:AppName=新飞行棋|:0.000100:0.000100:1.000000
1:AppName=Flashlight X|:0.000100:0.000100:1.000000
1:AppName=中国象棋九段|:0.000100:0.000100:1.000000
1:AppName=Jewels Maze 2|:0.000100:0.000100:1.000000
1:AppName=皇冠大赢家|:0.000100:0.000100:1.000000
1:AppName=有声小说大全(海量更新+极速下载)|:0.000100:0.000100:1.000000
1:AppName=打飞机|:0.000100:0.000100:1.000000
1:AppName=高清桌布|:0.000100:0.000100:1.000000
1:AppName=《冰与火之歌》1～5全五卷 [简繁]|:0.000100:0.000100:1.000000
1:AppName=Wedding Salon - girls games|:0.000100:0.000100:1.000000
1:AppName=汽车宝典|:0.000100:0.000100:1.000000
1:AppName=消灭星星 太空版|:0.000100:0.000100:1.000000
1:AppName=Baby School-粤语及英语有声学习咭+电子琴, Flash Card, Sound & Voice Card, Piano, Words Card Free for iPad|:0.000100:0.000100:1.000000
1:AppName=中国象棋|:0.000100:0.000100:1.000000
1:AppName=VOA慢速英语|:0.000100:0.000100:1.000000
1:AppName=Anger of Stick 3|:0.000100:0.000100:1.000000
1:AppName=Tubee Player Free - 畅享YouTube视频资源，免费观看无限高清影片|:0.000100:0.000100:1.000000
1:AppName=视频宝库|:0.000100:0.000100:1.000000
1:AppName=歌手播放器 (精华精选版1-6)|:0.000100:0.000100:1.000000
1:AppName=电池 高清|:0.000100:0.000100:1.000000
1:AppName=巧虎 开心动物园HD|:0.000100:0.000100:1.000000
1:AppName=快手看片7寸PAD版|:0.000100:0.000100:1.000000
1:AppName=Solitaire Victory|:0.000100:0.000100:1.000000
1:AppName=ACG Art「免费」- 二次元动漫美女壁纸杂志|:0.000100:0.000100:1.000000
1:AppName=【有声】听果|:0.000100:0.000100:1.000000
1:AppName=电视猫|:0.000100:0.000100:1.000000
1:AppName=合金力量 2012-横版射击,闯关,街机游戏|:0.000100:0.000100:1.000000
1:AppName=天天军棋|:0.000100:0.000100:1.000000
1:AppName=SG Buses|:0.000100:0.000100:1.000000
1:AppName=会说话的汤姆猫 - Talking Tom Cat|:0.000100:0.000100:1.000000
1:AppName=InkPad 記事本 - 筆記 - 要做到|:0.000100:0.000100:1.000000
1:AppName=星座运势-专业版|:0.000100:0.000100:1.000000
1:AppName=佛经梵音-免费经典佛教心经静心音乐金刚经大悲咒 全球通周公解梦zara团购壁纸高清直播辣妈帮58同城 酷狗叮咚天天动听QQ酷我音乐盒 天天微博微信新浪搜狐百度 pps唱吧风行pptv腾讯影音优酷|:0.000100:0.000100:1.000000
1:AppName=掌上糗百 -糗事百科客户端（含离线阅读，无码注册，调整字体，小纸条，标签Tag，搜索功能）|:0.000100:0.000100:1.000000
1:AppName=3G邮件客户端|:0.000100:0.000100:1.000000
1:AppName=Jewel Magic|:0.000100:0.000100:1.000000
1:AppName=驾驶汽车游戏|:0.000100:0.000100:1.000000
1:AppName=地铁跑酷|:0.000100:0.000100:1.000000
1:AppName=最好的节拍器|:0.000100:0.000100:1.000000
1:AppName=疯狂猜成语|:0.000100:0.000100:1.000000
1:AppName=糗百(在线版+每天更新)|:0.000100:0.000100:1.000000
1:AppName=唐诗儿歌-宝宝学唱儿歌|:0.000100:0.000100:1.000000
1:AppName=泡泡射手|:0.000100:0.000100:1.000000
1:AppName=大眼睛数胎动|:0.000100:0.000100:1.000000
1:AppName=Speedtest.net|:0.000100:0.000100:1.000000
1:AppName=深度催眠计划-放松身心，缓解压力方案|:0.000100:0.000100:1.000000
1:AppName=vBook 语音电子书|:0.000100:0.000100:1.000000
1:AppName=鬼吹灯系列全集(精编)|:0.000100:0.000100:1.000000
1:AppName=交规题库2013新版HD-驾照理论考试最新驾考宝典 学车必备 考题模拟助手(小型汽车C1/C2/C3/C4含科目一二三支持全国通用全车型 找驾校驾驶员四大题型一点通随身免费) 交通法标志部机动车违章查询|:0.000100:0.000100:1.000000
1:AppName=泡泡龙|:0.000100:0.000100:1.000000
1:AppName=郭德纲于谦2013相声大合集-每天更新|:0.000100:0.000100:1.000000
1:AppName=记账本Free(消费管理＋记帐＋省钱 )|:0.000100:0.000100:1.000000
1:AppName=单田芳评书有声全集|:0.000100:0.000100:1.000000
1:AppName=二极管高清手电筒|:0.000100:0.000100:1.000000
1:AppName=Guns|:0.000100:0.000100:1.000000
1:AppName=Battery Widget|:0.000100:0.000100:1.000000
1:AppName=Mahjong Pair II Free|:0.000100:0.000100:1.000000
1:AppName=暴力摩托|:0.000100:0.000100:1.000000
1:AppName=【深度】催眠工具 - 专业治疗失眠专家，最有效的失眠调理音乐|:0.000100:0.000100:1.000000
1:AppName=大家來找茬|:0.000100:0.000100:1.000000
1:AppName=Plant Nanny 植物保姆|:0.000100:0.000100:1.000000
1:AppName=燃燒吧!!右腦的運動會-2013 夏季篇|:0.000100:0.000100:1.000000
1:AppName=疯狂攀岩家|:0.000100:0.000100:1.000000
1:AppName=天涯热榜10本|:0.000100:0.000100:1.000000
1:AppName=碰碰猫|:0.000100:0.000100:1.000000
1:AppName=万年历黄历 Chinese calendar 蓝鹤信息|:0.000100:0.000100:1.000000
1:AppName=世界文学名著大合集|:0.000100:0.000100:1.000000
1:AppName=佛经梵音合集-聆听解脱烦恼|:0.000100:0.000100:1.000000
1:AppName=缓冲合并工具|:0.000100:0.000100:1.000000
1:AppName=彩色手电筒 HD (LED 手电筒 手电 电筒)|:0.000100:0.000100:1.000000
1:AppName=iQuiz 我爱测 - 超准心理测试平台|:0.000100:0.000100:1.000000
1:AppName=西洋棋 冠军 [chess]|:0.000100:0.000100:1.000000
1:AppName=PopStar|:0.000100:0.000100:1.000000
1:AppName=麻将十三张|:0.000100:0.000100:1.000000
1:AppName=跳舞野狐全集－包含跳舞的恶魔法则、猎国、天王、邪气凛然等以及树下夜狐的蛮荒三部曲等|:0.000100:0.000100:1.000000
1:AppName=美甲相册 - Nailbook 美甲 美甲DIY 美甲达人 美甲设计 美甲精选 美甲秀 美甲相册 美甲汇集地 -|:0.000100:0.000100:1.000000
1:AppName=会说话的汤姆和本播报新闻 - Talking Tom & Ben News|:0.000100:0.000100:1.000000
1:AppName=Hungry Bunny|:0.000100:0.000100:1.000000
1:AppName=读知乎，更加优化的阅读体验，随时随地离线和收藏精彩文章，享受您的碎片时间|:0.000100:0.000100:1.000000
1:AppName=VOA慢常速英语听力 有声同步中英文双语字幕英汉全文字典 每日新闻广播报来往比邻得脉啪沪江背单词汇 ESL赖世雄美语口语法免费版 走遍美国900句新概念8000第1-4全四册托福雅思东方六级考研GRE|:0.000100:0.000100:1.000000
1:AppName=PHONE for Google Voice & GTalk|:0.000100:0.000100:1.000000
1:AppName=Fingerprint Lock Free|:0.000100:0.000100:1.000000
1:AppName=加强型计算器免费版|:0.000100:0.000100:1.000000
1:AppName=老黄历- 传统万年历 日历 择日 出行 日程管理|:0.000000:0.000000:1.000000
1:AppName=【最经典】小宅言情小说-免费好看-2013最新排行榜都市/穿越/总裁/玄幻/军事/历史/武侠/科幻/网游/同人/悬疑/耽美/灵异/青春/校园/男生/女生/浓情/低俗/非有声小说书城找小说|:0.000000:0.000000:1.000000
1:AppName=水果連連看|:0.000000:0.000000:1.000000
1:AppName=驱赶蚊子&驱狗 - 超声波驱蚊器 + 驱赶猫狗|:0.000000:0.000000:1.000000
1:AppName=2013经典奇幻合集－珍藏版含傲世九重天、凡人修仙传、大唐双龙传、剑道独尊、求魔、星河大帝等经典奇幻类小说|:0.000000:0.000000:1.000000
1:AppName=金币推土机(Coin Dozer)|:0.000000:0.000000:1.000000
1:AppName=Baby School (粤语及英语) 有声学习咭+琴, Flash Card, Sound & Voice Card, Piano, Words Card|:0.000000:0.000000:1.000000
1:AppName=雀王會館 正宗香港麻雀(麻將)|:0.000000:0.000000:1.000000
1:AppName=凡人修仙传插图版|:0.000000:0.000000:1.000000
1:AppName=Picture Jigsaw Puzzle|:0.000000:0.000000:1.000000
