##OS
1:OS=Android|:0.369336885827055:0.369336885827055:1
1:AppName=Waplog - Meet New People Live Chat, Dating and Photo Loader|:0.0000319659001213546:0.0000319659001213546:1
1:AppName=Wedding Salon - girls games|:0.0000147167720828236:0.0000147167720828236:1
1:AppName=Wifi 分析儀|:0.0000141229782725198:0.0000141229782725198:1
1:AppName=WiFi连接管理器|:0.0000211146093134498:0.0000211146093134498:1
1:AppName=WomanLog日历|:0.00000457570524410575:0.00000457570524410575:1
1:AppName=XE Currency|:0.00000702073858065081:0.00000702073858065081:1
1:AppName=XingPlayer|:0.000216792955840329:0.000216792955840329:1
1:AppName=YourMoments - Instagram,Twitter,Flicker的拼图美化,贴图特效,相框编辑应用|:0.0000246482646355519:0.0000246482646355519:1
1:AppName=ZEDGE™|:0.0000333397759961751:0.0000333397759961751:1
1:AppName=Zetty GoodMorning Pops Cast|:0.0000179942810553828:0.0000179942810553828:1
1:AppName=[全集]郭德纲-全本张广泰|:0.0000151766712104118:0.0000151766712104118:1
1:AppName=[单田芳评书]白眉大侠|:0.00000295732603563069:0.00000295732603563069:1
1:AppName=[川话]李伯清散打评书最全集(四川方言)|:0.00000295150452768654:0.00000295150452768654:1
1:AppName=[更新]2013岳云鹏精品相声全集|:0.000392288134324822:0.000392288134324822:1
1:AppName=[更新]郭德纲2013相声- 最新最全|:0.000786677833017485:0.000786677833017485:1
1:AppName=[最新]壹周立波秀合集(2011-2013)全集收录不断更新|:0.0000291482902763836:0.0000291482902763836:1
1:AppName=[有声]盗墓笔记(1-9)全集+番外篇|:0.000613290040408775:0.000613290040408775:1
1:AppName=[有声]郭德纲-今古奇观全集|:0.0000871246878922223:0.0000871246878922223:1
1:AppName=[有声免费]房事宝典-男女互动|:0.00158004457866280:0.00158004457866280:1
1:AppName=[每周更新]郭德纲2012最新相声|:0.0000494653530014842:0.0000494653530014842:1
1:AppName=[经典相声]郭德纲于谦-出道至今最逗乐相声|:0.0000100770302513321:0.0000100770302513321:1
1:AppName=[音频全集]张震讲鬼故事|:0.00000316690032162027:0.00000316690032162027:1
1:AppName=[高畫質]沉默的相機|:0.0000740961531132036:0.0000740961531132036:1
1:AppName= 消灭星星|:0.000281062403543799:0.000281062403543799:1
1:AppName=▻扑克|:0.000357970344994029:0.000357970344994029:1
1:AppName=▻数独|:0.00402970601402347:0.00402970601402347:1
1:AppName=▻空当接龙|:0.0000407796631488051:0.0000407796631488051:1
1:AppName=▻纸牌|:0.000382484714946865:0.000382484714946865:1
1:AppName=▻蜘蛛纸牌|:0.00147347605423710:0.00147347605423710:1
1:AppName=◽坏蛋是怎样炼成的【全集】+万本精品书城 完全免费！！|:0.00000701491707270666:0.00000701491707270666:1
1:AppName=《冰与火之歌》1～5全五卷 [简繁]|:0.000219837604495122:0.000219837604495122:1
1:AppName=《后宫：甄嬛传》全七部 [简繁]|:0.000323530303996409:0.000323530303996409:1
1:AppName=《盗墓笔记全集》[盗墓系列小说精选30+]|:0.00201185493042049:0.00201185493042049:1
1:AppName=「乗換案内」無料の電車ルート検索･時刻表･運賃･列車運行情報･鉄道路線案内ナビゲーション|:0.0000153687809725689:0.0000153687809725689:1
1:AppName=【2013】郭德纲单口相声全集-张广泰、今古奇观、济公传、白小平上坟|:0.000110195323874908:0.000110195323874908:1
1:AppName=【免费】有声小说大全 - 闭着眼睛听最新最火精品书（限时免费,书旗免费小说,微信、qq空间分享）|:0.0000334096340915050:0.0000334096340915050:1
1:AppName=【更新】晓说+最新季外篇|:0.000108087937999124:0.000108087937999124:1
1:AppName=【更新】罗辑思维2013-高端商业脱口秀|:0.000154566857425257:0.000154566857425257:1
1:AppName=【最经典】小宅免费小说-都市/穿越/总裁/玄幻/同人/低俗/小说书城|:0.000284869669739276:0.000284869669739276:1
1:AppName=【最经典】小宅言情小说-免费好看-2013最新排行榜都市/穿越/总裁/玄幻/军事/历史/武侠/科幻/网游/同人/悬疑/耽美/灵异/青春/校园/男生/女生/浓情/低俗/非有声小说书城找小说|:0.000117408172217716:0.000117408172217716:1
1:AppName=【有声】坏蛋是怎样炼成的全集|:0.00000737585056524426:0.00000737585056524426:1
1:AppName=【有声】安徒生童话-正版免费，欢迎下载多听FM收听更多节目|:0.00000668891262783398:0.00000668891262783398:1
1:AppName=【有声】斗破苍穹-2013年最畅销神话、玄幻小说|:0.0000167484783553337:0.0000167484783553337:1
1:AppName=【有声】格林童话-史上最全的正版童话故事就在多听FM|:0.000326796169953080:0.000326796169953080:1
1:AppName=【有声】藏海花-盗墓笔记番外、张起灵身世大揭秘|:0.0000119515558093500:0.0000119515558093500:1
1:AppName=【经典】郭德纲对口相声全集(05-13年)|:0.00000639201572268208:0.00000639201572268208:1
1:AppName=【随身听】新概念英语 -（全四册免费版）用听力突破口语单词学习,流利说英语8000句,分享到微博,微信qq空间和朋友一起学|:0.0000120970935079539:0.0000120970935079539:1
1:AppName=【随身听】百家讲坛大合集-在历史中淘宝,在知识里百度|:0.000100653872354438:0.000100653872354438:1
1:AppName=かんたん 顔文字パレット♡|:0.0000239147546345883:0.0000239147546345883:1
1:AppName=そら案内 Classic|:0.000159078526081977:0.000159078526081977:1
1:AppName=そら案内 for Android|:0.00000381308770342146:0.00000381308770342146:1
1:AppName=ニコニコPlayer【非公式】|:0.000484145708175643:0.000484145708175643:1
1:AppName=一生必读的35本智慧书.|:0.000389412309400410:0.000389412309400410:1
1:AppName=一生必读的60部名著|:0.000691152709161847:0.000691152709161847:1
1:AppName=一生必读的历史书|:0.000322750221931892:0.000322750221931892:1
1:AppName=一笔画|:0.00298134557740827:0.00298134557740827:1
1:AppName=七巧板|:0.0000138260813673679:0.0000138260813673679:1
1:AppName=七彩连珠 for iPad|:0.00000528592921329265:0.00000528592921329265:1
1:AppName=七彩连珠加强版|:0.000149339143291406:0.000149339143291406:1
1:AppName=万年历|:0.000131245896600972:0.000131245896600972:1
1:AppName=万年历经典版|:0.000165988656011689:0.000165988656011689:1
1:AppName=万年历黄历 Chinese calendar 蓝鹤信息|:0.0000648399554819973:0.0000648399554819973:1
1:AppName=万能播放器|:0.000172258420067544:0.000172258420067544:1
1:AppName=上下五千年 世界历史(上)【有声】|:0.00000211902889167238:0.00000211902889167238:1
1:AppName=上下五千年 世界历史(下)【有声】|:0.00000132148230332316:0.00000132148230332316:1
1:AppName=上下五千年 世界历史(中)【有声】|:6.57830397689504E-7:6.57830397689504E-7:1
1:AppName=与陌生人聊天  (随机聊天)|:0.00140258173049318:0.00140258173049318:1
1:AppName=专业胎教计划(1-10月)|:0.000157954975048755:0.000157954975048755:1
1:AppName=世界文学名著大合集|:0.000320229508992073:0.000320229508992073:1
1:AppName=中国091绝密诡案组|:0.000319222388117734:0.000319222388117734:1
1:AppName=中国常用网址＋常用电话|:0.0000398424003697962:0.0000398424003697962:1
1:AppName=中国法律法规司法解释最新2013汇编免费版 劳动合同旅游法企业公司所得税法商法宝典全集刑宪民法婚姻法大全交通交规民事行政刑事诉讼及仲裁书查询 猿题库数读公务员考试申论行测必备软件|:0.00000755631731151306:0.00000755631731151306:1
1:AppName=中国真实神秘事件记录|:0.000134849410018404:0.000134849410018404:1
1:AppName=中国象棋|:0.000259033817483117:0.000259033817483117:1
1:AppName=中国象棋(残局1300关)|:0.000396369011393675:0.000396369011393675:1
1:AppName=中国象棋九段|:0.0000622668489706808:0.0000622668489706808:1
1:AppName=中国象棋对战|:0.00000239846127299182:0.00000239846127299182:1
1:AppName=中国跳棋 Chinese Checkers HD|:0.0000803717386770026:0.0000803717386770026:1
1:AppName=中国跳棋终极版Free|:0.0000267498290033918:0.0000267498290033918:1
1:AppName=中国飞行棋|:0.0000428404769610359:0.0000428404769610359:1
1:AppName=主驾驶|:0.000625643280266272:0.000625643280266272:1
1:AppName=乗換案内|:0.000214994109885585:0.000214994109885585:1
1:AppName=九宫格数独游戏|:0.0000131566079537901:0.0000131566079537901:1
1:AppName=书虫听吧|:0.00000746899469235074:0.00000746899469235074:1
1:AppName=书香文库|:0.000499776457005698:0.000499776457005698:1
1:AppName=二极管高清手电筒|:0.0000962935629042663:0.0000962935629042663:1
1:AppName=云阅书城 (原：云端悦读)|:0.000600308077693309:0.000600308077693309:1
1:AppName=五子棋 HD3|:0.000226561446170621:0.000226561446170621:1
1:AppName=五子棋 Simply Gomoku Online|:0.000122833817621668:0.000122833817621668:1
1:AppName=五子连珠|:0.0000145828774001080:0.0000145828774001080:1
1:AppName=五子连珠 豪华版|:0.00000649098135773272:0.00000649098135773272:1
1:AppName=交规题库2013新版HD-驾照理论考试最新驾考宝典 学车必备 考题模拟助手(小型汽车C1/C2/C3/C4含科目一二三支持全国通用全车型 找驾校驾驶员四大题型一点通随身免费) 交通法标志部机动车违章查询|:0.0000271398700356502:0.0000271398700356502:1
1:AppName=享读小说 - 小说下载阅读器 - 网络图书聚合 - 找书看书|:0.0000476141134752430:0.0000476141134752430:1
1:AppName=今晚80后脱口秀-平民脱口秀脱口秀|:0.000120062779840251:0.000120062779840251:1
1:AppName=仙侠防御-史上最牛的Q萌武侠游戏,难度超越仙剑塔防三国志植物大战僵尸2,全民英雄无敌部落守卫大掌门江湖三国杀,QQ天天爱消除酷跑连萌节奏大师,我叫MT保卫萝卜疯狂猜图捕鱼达人欢乐斗地主|:0.0000990413146539074:0.0000990413146539074:1
1:AppName=仰卧起坐教练|:0.000116534946026093:0.000116534946026093:1
1:AppName=会说话的安吉拉 - Talking Angela|:0.00000707895366009236:0.00000707895366009236:1
1:AppName=会说话的汤姆猫 - Talking Tom Cat|:0.00000688102238999110:0.00000688102238999110:1
1:AppName=会说话的汤姆猫 2 - Talking Tom Cat 2|:0.00103324780199217:0.00103324780199217:1
1:AppName=会说话的汤姆猫 2 免费 - Talking Tom|:0.000446329192570412:0.000446329192570412:1
1:AppName=会说话的汤姆猫 FREE|:0.0000249393400327596:0.0000249393400327596:1
1:AppName=会说话的泰勒狗狗|:0.0000705333902513808:0.0000705333902513808:1
1:AppName=会说话的熊猫保罗 iPhone版|:0.000742999058912490:0.000742999058912490:1
1:AppName=会说话的金杰 - Talking Ginger|:0.0000611665839692356:0.0000611665839692356:1
1:AppName=佛经梵音-免费经典佛教心经静心音乐金刚经大悲咒 全球通周公解梦zara团购壁纸高清直播辣妈帮58同城 酷狗叮咚天天动听QQ酷我音乐盒 天天微博微信新浪搜狐百度 pps唱吧风行pptv腾讯影音优酷|:0.000217182996872587:0.000217182996872587:1
1:AppName=保护眼睛（夜间模式版）|:0.0000267731150351684:0.0000267731150351684:1
1:AppName=俯卧撑教练|:0.000635516557739558:0.000635516557739558:1
1:AppName=儿童学数学加法游戏|:0.000136304787004443:0.000136304787004443:1
1:AppName=儿童拼图|:0.000356613933643041:0.000356613933643041:1
1:AppName=儿童睡前小故事【有声版】|:0.0000964216360790377:0.0000964216360790377:1
1:AppName=免费书城-【万本免费全本小说】|:0.0000503909727646048:0.0000503909727646048:1
1:AppName=免费杀毒 - AVG AntiVirus FREE|:0.000194729440731982:0.000194729440731982:1
1:AppName=免费的红色时钟（天气和报警）|:0.000173643938958252:0.000173643938958252:1
1:AppName=全本完结小说大全(全免费)|:0.0000631400751623041:0.0000631400751623041:1
1:AppName=全能手电(iHandy Flashlight)|:0.00167111042743322:0.00167111042743322:1
1:AppName=公主★撲克牌|:0.0000154677466076196:0.0000154677466076196:1
1:AppName=六级核心词汇free|:0.00000818504016948179:0.00000818504016948179:1
1:AppName=冰淇淋（精简版）：疯狂冰淇淋师傅大冒险|:0.00000541982389600821:0.00000541982389600821:1
1:AppName=冲击V星-史上最牛游戏,疯狂消除王者归来!益智休闲对对碰!超越连连看祖玛俄罗斯方块,水果找茬QQ宠物华容道,猜图滑雪三国炸金花,农场钻石迷情泡泡龙,牧场西瓜塔防找你妹,植物捕鱼火拼斗地主|:0.00824735359051603:0.00824735359051603:1
1:AppName=凡人修仙传+傲世九重天等仙侠玄幻精选|:0.0000441794237881916:0.0000441794237881916:1
1:AppName=加强型计算器免费版|:0.000287506812837978:0.000287506812837978:1
1:AppName=十滴水|:0.000313389237157691:0.000313389237157691:1
1:AppName=千寻影视|:0.000563795579867570:0.000563795579867570:1
1:AppName=千寻影视HD|:0.000742900093277440:0.000742900093277440:1
1:AppName=千寻影视Lite|:0.0000107814327125749:0.0000107814327125749:1
1:AppName=卓帆暴力应用转移(App2SD)|:0.0000190130449456099:0.0000190130449456099:1
1:AppName=单机麻将综合app|:0.0000239729697140299:0.0000239729697140299:1
1:AppName=单田芳评书有声全集|:0.000167397460934174:0.000167397460934174:1
1:AppName=南瓜大战怪物|:0.0000369141818738862:0.0000369141818738862:1
1:AppName=参考消息：国外实时新闻|:0.000127281449691003:0.000127281449691003:1
1:AppName=友阅-小说下载阅读器 网络图书聚合 找书看书分享书以书会友|:0.0192833317379491:0.0192833317379491:1
1:AppName=变色龙漫画|:0.0000586633355532490:0.0000586633355532490:1
1:AppName=古印加-失落宝藏HD|:0.00103928470573025:0.00103928470573025:1
1:AppName=同花顺HD （免费，炒股，股票，证券，理财，基金）|:0.00000264296460664633:0.00000264296460664633:1
1:AppName=听佛经|:0.0000391729269562183:0.0000391729269562183:1
1:AppName=听歌学英语|:0.00000646769532595610:0.00000646769532595610:1
1:AppName=周公解梦|:0.0000864726790024769:0.0000864726790024769:1
1:AppName=周公解梦 高清版 免费|:0.0000138959394626978:0.0000138959394626978:1
1:AppName=周公解梦 高清豪华版|:0.0000618069498430926:0.0000618069498430926:1
1:AppName=和风物语|:0.000951775798313718:0.000951775798313718:1
1:AppName=咕咕收音机|:0.0000908853820241463:0.0000908853820241463:1
1:AppName=唐诗儿歌-宝宝学唱儿歌|:0.0000198746281213448:0.0000198746281213448:1
1:AppName=唐诗宋词大合集|:0.000382496357962754:0.000382496357962754:1
1:AppName=善领 DSA|:0.0000447732175984954:0.0000447732175984954:1
1:AppName=嘀嘀|:0.0000522713198305669:0.0000522713198305669:1
1:AppName=嘣嘣怦怦邮箱-最快和最简单的即时随机聊天|:0.0000212193964564446:0.0000212193964564446:1
1:AppName=四级六级核心词汇免费版背单词全文字典 高考研GRE托福TOEFL雅思秀贴拓词幻百图斩新概念英语第1-4册全息CET完美规划猿题库天连萌来往水印仙录神魔漫相机美颜逆战飞车刀爱消除节奏大师酷跑HD|:0.0000678962471526786:0.0000678962471526786:1
1:AppName=四级核心词汇free|:0.0000318087194068624:0.0000318087194068624:1
1:AppName=囧字幕|:0.0000156773208936092:0.0000156773208936092:1
1:AppName=国标麻将13张|:0.000454537518771671:0.000454537518771671:1
1:AppName=图文笔记本-HD－简装版|:0.0000278384509889487:0.0000278384509889487:1
1:AppName=图片猎手|:0.000222282637831667:0.000222282637831667:1
1:AppName=圣经-快速圣经(简体版)|:0.000166634843393490:0.000166634843393490:1
1:AppName=在线视频下载器|:0.0000653697127049154:0.0000653697127049154:1
1:AppName=地铁跑酷|:0.0000374614036206368:0.0000374614036206368:1
1:AppName=坏蛋是怎样炼成的-全集|:0.000675580175411232:0.000675580175411232:1
1:AppName=坏蛋是怎样炼成的全集|:0.000449443699320535:0.000449443699320535:1
1:AppName=城市监控头|:0.0000187627201040113:0.0000187627201040113:1
1:AppName=基础英语口语|:0.000180053419204767:0.000180053419204767:1
1:AppName=塊拼圖|:0.000325014788522168:0.000325014788522168:1
1:AppName=墙外楼|:0.000269518353290540:0.000269518353290540:1
1:AppName=壁纸大全10000+每天更新|:0.000326208197650720:0.000326208197650720:1
1:AppName=壽司連鎖店（Sushi Bar）|:0.000139710369151774:0.000139710369151774:1
1:AppName=多镜头相机|:0.00000695088048532095:0.00000695088048532095:1
1:AppName=大众麻将|:0.0000326819455984856:0.0000326819455984856:1
1:AppName=大家來找茬|:0.00000736420754935595:0.00000736420754935595:1
1:AppName=大富翁4 Fun HD|:0.000694814437658720:0.000694814437658720:1
1:AppName=大理石祖玛v1.5|:0.000649796716726570:0.000649796716726570:1
1:AppName=大眼睛数胎动|:0.00000713716873953391:0.00000713716873953391:1
1:AppName=天天80分|:0.000354908231815404:0.000354908231815404:1
1:AppName=天天书城|:0.000130081595012141:0.000130081595012141:1
1:AppName=天天复读机|:0.00000445345357727850:0.00000445345357727850:1
1:AppName=天天脑锻炼~观察力,记忆力,判断力,直感力,计算力,反应力,测定你的大脑年龄,提升大脑动力|:0.000380365686055193:0.000380365686055193:1
1:AppName=天天连连看!!|:0.0000625753888917211:0.0000625753888917211:1
1:AppName=天涯热榜10本|:0.000469079645616170:0.000469079645616170:1
1:AppName=太空战机-雷电3000|:0.0000188849717708385:0.0000188849717708385:1
1:AppName=奇怪的大冒险|:0.000294277226577030:0.000294277226577030:1
1:AppName=女性周期建议|:0.00000989656350506334:0.00000989656350506334:1
1:AppName=好读小说|:0.000159194956240860:0.000159194956240860:1
1:AppName=妹妹糖 HD-超甜蜜连萌的休闲游戏,消除游戏首选!超越碰碰猫连连看找茬,水果俄罗斯方块消灭星星华容道,猜图滑雪三国炸金花,农场钻石迷情泡泡龙,牧场西瓜塔防找你妹,植物捕鱼火拼打飞机|:0.0000774959137525901:0.0000774959137525901:1
1:AppName=嬰兒記錄器|:0.00000755049580356891:0.00000755049580356891:1
1:AppName=安兔兔评测|:0.00149591796736182:0.00149591796736182:1
1:AppName=安卓系统清理|:0.0000245027269369480:0.0000245027269369480:1
1:AppName=完美钢琴|:0.00114700588872890:0.00114700588872890:1
1:AppName=官场小说精品－包括侯卫东官场笔记全集、二号首长一二三部、驻京办主任系列、高手过招、侯海洋基层风云等好看官场书籍|:0.000177794674122435:0.000177794674122435:1
1:AppName=宙斯 手电筒|:0.0000344575055214529:0.0000344575055214529:1
1:AppName=宝宝学拼音汉字-儿童字母国学唐诗宋词教育基础|:0.0000770243716091135:0.0000770243716091135:1
1:AppName=宝宝学数字和加法游戏|:0.000147383116622170:0.000147383116622170:1
1:AppName=宝宝学数学-全部内容免费，儿童加法,幼儿数字早教游戏|:0.0000853258419374784:0.0000853258419374784:1
1:AppName=宝宝生日派对 HD|:0.0000355810565546748:0.0000355810565546748:1
1:AppName=宝宝睡前故事大全|:0.00000646187381801194:0.00000646187381801194:1
1:AppName=宝宝识字（巧宝1）免费|:0.00000621737048435744:0.00000621737048435744:1
1:AppName=宝宝贴纸动物园, 针对2-12岁儿童设计, 认识动物 拼图 幼儿识字 早教益智游戏|:0.0000707895366009236:0.0000707895366009236:1
1:AppName=宝宝钓鱼 HD|:0.0000268604376543307:0.0000268604376543307:1
1:AppName=宝宝颜色屋 HD|:0.00000685191485027032:0.00000685191485027032:1
1:AppName=宝石之旅|:0.00248602257397985:0.00248602257397985:1
1:AppName=宝石对对碰2|:0.0000367511796514499:0.0000367511796514499:1
1:AppName=宝石消除|:0.0000246016925719986:0.0000246016925719986:1
1:AppName=宝石豪华版|:0.0000218772268541341:0.0000218772268541341:1
1:AppName=宝石连连看|:0.0000448256111699928:0.0000448256111699928:1
1:AppName=宝石迷阵!|:0.0000138551889070887:0.0000138551889070887:1
1:AppName=宝贝晚安故事 - 101集经典动画绘本儿童书 儿童故事 睡前童话 歌谣唐诗幼教启蒙有声读物[高清]|:0.000199147965261595:0.000199147965261595:1
1:AppName=宝贝生日计划|:0.00000587972302359645:0.00000587972302359645:1
1:AppName=宠物连连看2.5版|:0.000653481731255220:0.000653481731255220:1
1:AppName=家居装修设计 - 你的家居设计好帮手，各式创意家居装饰和家具创意|:0.000189455154534577:0.000189455154534577:1
1:AppName=密室逃生 DOOORS|:0.000311631141758556:0.000311631141758556:1
1:AppName=小小指挥官之二战前线风云|:0.000303725533970394:0.000303725533970394:1
1:AppName=小月历 - 女性日记|:0.000710037680932685:0.000710037680932685:1
1:AppName=小说易搜(小说搜索,下载,阅读工具)|:0.000118752940552816:0.000118752940552816:1
1:AppName=小说最新章节阅读器 - 最新最热门网络图书 每日更新|:0.000288129714188003:0.000288129714188003:1
1:AppName=小说王--最完整的小说库, 最好用的阅读器|:0.000431012805169341:0.000431012805169341:1
1:AppName=小鸟爆破|:0.000216851170919770:0.000216851170919770:1
1:AppName=小鸟爆破 HD|:0.000268546161463866:0.000268546161463866:1
1:AppName=巧虎 开心动物园HD|:0.0000734848947790673:0.0000734848947790673:1
1:AppName=应用锁AppLock|:0.00226489841622907:0.00226489841622907:1
1:AppName=开心果蔬连连看|:0.000880450682981932:0.000880450682981932:1
1:AppName=強光手電|:0.000129220011836406:0.000129220011836406:1
1:AppName=彈力球|:0.000160854086004944:0.000160854086004944:1
1:AppName=彩珠迷阵 HD|:0.000407197016169803:0.000407197016169803:1
1:AppName=彩色手电筒 HD (LED 手电筒 手电 电筒)|:0.0000597170284911410:0.0000597170284911410:1
1:AppName=彩色连珠|:0.000235206385467691:0.000235206385467691:1
1:AppName=彩色连珠免费版|:0.000778638330546607:0.000778638330546607:1
1:AppName=影梭（Shadowsocks）|:0.00000453495468849667:0.00000453495468849667:1
1:AppName=微信变声器（怪蜀黍瞬间变小萝莉 女生最爱的萌系变声器）|:5.35578730862251E-7:5.35578730862251E-7:1
1:AppName=心动小狗 - QQ微信微博用户最爱的天天要玩的比酷跑好玩的带音乐支持的住爱情公寓看爸爸去哪儿时玩的美女很多的HD宠物养成游戏|:0.000492540322631114:0.000492540322631114:1
1:AppName=心動小狗|:0.000124568626989027:0.000124568626989027:1
1:AppName=忘忧围棋|:0.000359181218646413:0.000359181218646413:1
1:AppName=忘忧围棋棋谱库|:0.0000115615147770916:0.0000115615147770916:1
1:AppName=快手看片7寸PAD版|:0.000220082107828776:0.000220082107828776:1
1:AppName=怪物闹钟 ( AlarmMon, alarm clock )|:0.000288688578950642:0.000288688578950642:1
1:AppName=怪物闹钟( AlarmMon , alarm clock)|:0.000986047015580957:0.000986047015580957:1
1:AppName=怪鸭对对碰|:0.000228500008316024:0.000228500008316024:1
1:AppName=恐龙战争完美汉化版|:0.00000663069754839243:0.00000663069754839243:1
1:AppName=恐龙蛋|:0.000117512959360711:0.000117512959360711:1
1:AppName=悦读(文本、有声小说全能阅读器)|:0.0000268022225748892:0.0000268022225748892:1
1:AppName=悦读-精排全本小说+海量精品免费书城(经典,文学,名著,小说,图书,2013,最新,最火,畅销,热门,网络,精编,玄幻,历史,军事,穿越,架空,官场,言情,恐怖,灵异,豆瓣,起点,淘宝,当当,亚马逊,晋江)|:0.000232656564988151:0.000232656564988151:1
1:AppName=愚者与智者48个差距(精编)|:0.00000719538381897546:0.00000719538381897546:1
1:AppName=懒人听书|:0.0946977071100271:0.0946977071100271:1
1:AppName=懒人听英语-提升听力口语的神器,每日必听BBC/VOA/CNN新闻,学新概念英语全四册,读李阳疯狂英语|:0.0000127956744612525:0.0000127956744612525:1
1:AppName=懒人听讲座-众里寻他千百度,不知不觉学富五车,支持微信分享|:0.00000622319199230159:0.00000622319199230159:1
1:AppName=成语消消看|:0.000303708069446561:0.000303708069446561:1
1:AppName=成语玩命猜|:0.000298212565947279:0.000298212565947279:1
1:AppName=成语玩命猜HD|:0.0000174994528801296:0.0000174994528801296:1
1:AppName=成都麻将-血战到底|:0.0000882191313857234:0.0000882191313857234:1
1:AppName=成都麻将之血战到底Free|:0.00149812431887266:0.00149812431887266:1
1:AppName=我吃西红柿全集|:0.0000631109676225833:0.0000631109676225833:1
1:AppName=我当阴阳先生那几年－崔走召作品集|:8.03368096293377E-7:8.03368096293377E-7:1
1:AppName=我爱猜对错|:0.000118956693330861:0.000118956693330861:1
1:AppName=我爱的talk-共同爱好者的聊天，联谊，约会|:0.0000647409898469467:0.0000647409898469467:1
1:AppName=截图工具|:0.0000665281927858022:0.0000665281927858022:1
1:AppName=手机浏览器|:0.0000103331766008750:0.0000103331766008750:1
1:AppName=手机铃声 (免费版)|:0.00250902917337515:0.00250902917337515:1
1:AppName=手机音乐电台|:0.000514254547262812:0.000514254547262812:1
1:AppName=手电筒 - Tiny Flashlight Ⓡ|:0.00260275545127605:0.00260275545127605:1
1:AppName=手电筒(GoodTorch)免费|:0.000148698777417549:0.000148698777417549:1
1:AppName=手电筒.™|:0.000190986211123890:0.000190986211123890:1
1:AppName=手电筒。|:0.00776337088456282:0.00776337088456282:1
1:AppName=手电筒免费LED版|:0.00000291075397207745:0.00000291075397207745:1
1:AppName=手相大師|:0.000733882577471944:0.000733882577471944:1
1:AppName=手電筒|:0.00126794771626871:0.00126794771626871:1
1:AppName=打飞机|:0.000173841870228354:0.000173841870228354:1
1:AppName=扫描全能王 -- CamScanner|:0.000224628705533161:0.000224628705533161:1
1:AppName=扫描全能王免费版－CamScanner Free|:0.000722006701265868:0.000722006701265868:1
1:AppName=扫雷Q|:0.000720592074835438:0.000720592074835438:1
1:AppName=扫雷Q for iPad|:0.000111394554511404:0.000111394554511404:1
1:AppName=找你个茬： 大家来找茬 - 美图精选|:0.00000677623524699631:0.00000677623524699631:1
1:AppName=找茬360张典藏版|:0.000121541442858066:0.000121541442858066:1
1:AppName=找茬大冒险-豪华版|:0.000177369704042512:0.000177369704042512:1
1:AppName=拱豬|:0.000148384415988564:0.000148384415988564:1
1:AppName=拼立得 - 杂志拼图|:0.00600643396550893:0.00600643396550893:1
1:AppName=挥手闹钟 - 首款动作控制闹钟!|:0.0000140123696215809:0.0000140123696215809:1
1:AppName=捕鱼达人|:0.00103050005024252:0.00103050005024252:1
1:AppName=捕鱼达人2|:0.000469848084664798:0.000469848084664798:1
1:AppName=捕鱼达人HD|:0.000414409864512611:0.000414409864512611:1
1:AppName=捕鱼达人iPhone版|:0.000891825909504810:0.000891825909504810:1
1:AppName=换算器免费|:0.00000298643357535147:0.00000298643357535147:1
1:AppName=掌上糗百 -糗事百科客户端（含离线阅读，无码注册，调整字体，小纸条，标签Tag，搜索功能）|:0.000295074773165380:0.000295074773165380:1
1:AppName=搞怪碰碰球|:0.000121739374128167:0.000121739374128167:1
1:AppName=搞笑妹子-看美图淘无节操笑话,美女姐的囧颜表情,内涵段子电影视频剧片快乐地播,我百思不顾得天机魔相狐兔宝风暴云度,陌跑漫行往来遇见约会泡你查找搜iOS7幽默文库性感酷壁纸铃声贴吧秀|:0.00166347843051843:0.00166347843051843:1
1:AppName=摘下闪闪满天星 Lucky Stars HD - PopStar!|:0.00486430067892929:0.00486430067892929:1
1:AppName=摩托赛 (Bike Race Free by Top Free Games)|:0.000226485766567347:0.000226485766567347:1
1:AppName=数独  )|:0.0000220227645527380:0.0000220227645527380:1
1:AppName=数独世界|:0.0000835677465383436:0.0000835677465383436:1
1:AppName=整人专家|:0.0000712377927126235:0.0000712377927126235:1
1:AppName=文件免费 Documents Free (Mobile Office Suite)|:0.0000337880321078751:0.0000337880321078751:1
1:AppName=文件管理器 (File Manager)|:0.000445007710267089:0.000445007710267089:1
1:AppName=文怡家常菜-离线版|:0.0000298526927376263:0.0000298526927376263:1
1:AppName=斗破苍穹+天珠变等最畅销小说集|:0.000111848632131048:0.000111848632131048:1
1:AppName=新华字典免费版|:0.0000214988288377641:0.0000214988288377641:1
1:AppName=新华字典有声版和汉语成语词典-历代诗词(8合1)|:0.000974252640486100:0.000974252640486100:1
1:AppName=新华字典有声版和汉语成语词典-历代诗词(8合1) for iPad|:0.000208968849163384:0.000208968849163384:1
1:AppName=新概念英语全四册(免费版)|:0.00000639201572268208:0.00000639201572268208:1
1:AppName=新華字典離線版（簡繁中文漢語詞典、成語詞典）|:0.00000720120532691962:0.00000720120532691962:1
1:AppName=无限麻将HD|:0.000123188929606262:0.000123188929606262:1
1:AppName=明朝那些事儿全册|:0.000564581483440031:0.000564581483440031:1
1:AppName=易录II-易用的录音机|:0.000234391374355509:0.000234391374355509:1
1:AppName=易联|:0.0000214289707424342:0.0000214289707424342:1
1:AppName=易联Ovpn - OpenVPN应用插件 (免费)|:0.00000704402461242743:0.00000704402461242743:1
1:AppName=易视网|:0.000131641759141175:0.000131641759141175:1
