##adx
1:adx=11|:0.0538610735086747:0.0538610735086747:1
1:DeviceModel=t9500|:0.0000370043709156440:0.0000370043709156440:1
1:DeviceModel=eg906|:0.0000369299229307015:0.0000369299229307015:1
1:DeviceModel=shv-e270s|:0.0000368089449551700:0.0000368089449551700:1
1:DeviceModel=hs-t930|:0.0000367270521717333:0.0000367270521717333:1
1:DeviceModel=gn139|:0.0000366116577950725:0.0000366116577950725:1
1:DeviceModel=n821|:0.0000365967681980841:0.0000365967681980841:1
1:DeviceModel=malata|:0.0000365967681980841:0.0000365967681980841:1
1:DeviceModel=s9t|:0.0000363678406443860:0.0000363678406443860:1
1:DeviceModel=c8810|:0.0000362878090605729:0.0000362878090605729:1
1:DeviceModel=c986t|:0.0000361314682921937:0.0000361314682921937:1
1:DeviceModel=sholes|:0.0000361184398948288:0.0000361184398948288:1
1:DeviceModel=v983|:0.0000361109950963346:0.0000361109950963346:1
1:DeviceModel=a1-810|:0.0000360253799136508:0.0000360253799136508:1
1:DeviceModel=s18|:0.0000360179351151565:0.0000360179351151565:1
1:DeviceModel=u880e|:0.0000359602379268261:0.0000359602379268261:1
1:DeviceModel=sgpt12|:0.0000354670200265824:0.0000354670200265824:1
1:DeviceModel=z560e|:0.0000353776824446515:0.0000353776824446515:1
1:DeviceModel=advan|:0.0000352846224634734:0.0000352846224634734:1
1:DeviceModel=e435|:0.0000352622880679907:0.0000352622880679907:1
1:DeviceModel=guangxin|:0.0000352455372713786:0.0000352455372713786:1
1:DeviceModel=ht-i617|:0.0000350333605142926:0.0000350333605142926:1
1:DeviceModel=sol24|:0.0000349793857252094:0.0000349793857252094:1
1:DeviceModel=hs-eg958|:0.0000349775245255858:0.0000349775245255858:1
1:DeviceModel=ideatab|:0.0000349477453316088:0.0000349477453316088:1
1:DeviceModel=s7_slim|:0.0000349477453316088:0.0000349477453316088:1
1:DeviceModel=i5|:0.0000348416569530658:0.0000348416569530658:1
1:DeviceModel=v788d|:0.0000346704265876982:0.0000346704265876982:1
1:DeviceModel=m2|:0.0000344210258381410:0.0000344210258381410:1
1:DeviceModel=magicon|:0.0000344210258381410:0.0000344210258381410:1
1:DeviceModel=t818|:0.0000343912466441640:0.0000343912466441640:1
1:DeviceModel=vandroid t|:0.0000342814358663739:0.0000342814358663739:1
1:DeviceModel=5870|:0.0000341120667006298:0.0000341120667006298:1
1:DeviceModel=mi-one|:0.0000340190067194518:0.0000340190067194518:1
1:DeviceModel=201k|:0.0000339408363352622:0.0000339408363352622:1
1:DeviceModel=fujitsu toshiba|:0.0000338403315555899:0.0000338403315555899:1
1:DeviceModel=gt-s5570i|:0.0000337323819774234:0.0000337323819774234:1
1:DeviceModel=sm-n900k|:0.0000337156311808113:0.0000337156311808113:1
1:DeviceModel=u86|:0.0000335965144049034:0.0000335965144049034:1
1:DeviceModel=yp-gp1|:0.0000334550632335127:0.0000334550632335127:1
1:DeviceModel=r803|:0.0000334234228399122:0.0000334234228399122:1
1:DeviceModel=y210-0010|:0.0000334197004406651:0.0000334197004406651:1
1:DeviceModel=f-12c|:0.0000334010884444295:0.0000334010884444295:1
1:DeviceModel=la-i|:0.0000333396688568519:0.0000333396688568519:1
1:DeviceModel=x515m|:0.0000333191956609928:0.0000333191956609928:1
1:DeviceModel=shv-e275s|:0.0000333173344613692:0.0000333173344613692:1
1:DeviceModel=e425|:0.0000331944952862142:0.0000331944952862142:1
1:DeviceModel=streak 10 pro|:0.0000331554100941194:0.0000331554100941194:1
1:DeviceModel=sh-12c|:0.0000330623501129413:0.0000330623501129413:1
1:DeviceModel=d5322|:0.0000329618453332690:0.0000329618453332690:1
1:DeviceModel=kobo|:0.0000329469557362805:0.0000329469557362805:1
1:DeviceModel=touch|:0.0000329469557362805:0.0000329469557362805:1
1:DeviceModel=nexus one|:0.0000327924761675249:0.0000327924761675249:1
1:DeviceModel=t780+|:0.0000326286906006516:0.0000326286906006516:1
1:DeviceModel=gt-p5220|:0.0000325840218096861:0.0000325840218096861:1
1:DeviceModel=n880s|:0.0000325765770111918:0.0000325765770111918:1
1:DeviceModel=n-04d|:0.0000324630438341546:0.0000324630438341546:1
1:DeviceModel=hs-t92|:0.0000324500154367897:0.0000324500154367897:1
1:DeviceModel=201m|:0.0000323308986608818:0.0000323308986608818:1
1:DeviceModel=k910l|:0.0000320479963181005:0.0000320479963181005:1
1:DeviceModel=im-a810k|:0.0000319996051278879:0.0000319996051278879:1
1:DeviceModel=t3|:0.0000319828543312758:0.0000319828543312758:1
1:DeviceModel=a269|:0.0000319530751372988:0.0000319530751372988:1
1:DeviceModel=5213|:0.0000319344631410632:0.0000319344631410632:1
1:DeviceModel=mb526|:0.0000319214347436983:0.0000319214347436983:1
1:DeviceModel=so-03c|:0.0000319195735440747:0.0000319195735440747:1
1:DeviceModel=gn868h|:0.0000317818447719312:0.0000317818447719312:1
1:DeviceModel=isw11f|:0.0000317167027851066:0.0000317167027851066:1
1:DeviceModel=sch-w899|:0.0000316887847907531:0.0000316887847907531:1
1:DeviceModel=bellefonte|:0.0000315454724197389:0.0000315454724197389:1
1:DeviceModel=n880g|:0.0000315343052219976:0.0000315343052219976:1
1:DeviceModel=shv-e310s|:0.0000314821916325378:0.0000314821916325378:1
1:DeviceModel=u6|:0.0000314598572370551:0.0000314598572370551:1
1:DeviceModel=802d|:0.0000314114660468425:0.0000314114660468425:1
1:DeviceModel=i858|:0.0000313667972558771:0.0000313667972558771:1
1:DeviceModel=lenovo-a820t|:0.0000313091000675467:0.0000313091000675467:1
1:DeviceModel=s870e|:0.0000311490368999204:0.0000311490368999204:1
1:DeviceModel=xt882|:0.0000311322861033083:0.0000311322861033083:1
1:DeviceModel=a630|:0.0000310969233104607:0.0000310969233104607:1
1:DeviceModel=u960s3|:0.0000310838949130958:0.0000310838949130958:1
1:DeviceModel=t8830|:0.0000308289105646679:0.0000308289105646679:1
1:DeviceModel=a90|:0.0000308084373688087:0.0000308084373688087:1
1:DeviceModel=jiayu|:0.0000307861029733260:0.0000307861029733260:1
1:DeviceModel=s720i|:0.0000307153773876306:0.0000307153773876306:1
1:DeviceModel=shv-e270l|:0.0000304641154384499:0.0000304641154384499:1
1:DeviceModel=sch-i535|:0.0000303859450542603:0.0000303859450542603:1
1:DeviceModel=zte n788|:0.0000303431374629184:0.0000303431374629184:1
1:DeviceModel=one mini|:0.0000302873014742116:0.0000302873014742116:1
1:DeviceModel=wx04k|:0.0000302296042858812:0.0000302296042858812:1
1:DeviceModel=a1|:0.0000300881531144905:0.0000300881531144905:1
1:DeviceModel=hmi|:0.0000300862919148669:0.0000300862919148669:1
1:DeviceModel=7019a|:0.0000299820647359475:0.0000299820647359475:1
1:DeviceModel=smart|:0.0000299560079412177:0.0000299560079412177:1
1:DeviceModel=gt-s5368|:0.0000299001719525108:0.0000299001719525108:1
1:DeviceModel=c960t|:0.0000298406135645569:0.0000298406135645569:1
1:DeviceModel=n880f|:0.0000297270803875196:0.0000297270803875196:1
1:DeviceModel=f350k|:0.0000296284368074709:0.0000296284368074709:1
1:DeviceModel=202k|:0.0000295967964138703:0.0000295967964138703:1
1:DeviceModel=u8818|:0.0000295595724213991:0.0000295595724213991:1
1:DeviceModel=st15i|:0.0000294758184383389:0.0000294758184383389:1
1:DeviceModel=8022|:0.0000294106764515142:0.0000294106764515142:1
1:DeviceModel=e16i|:0.0000294050928526435:0.0000294050928526435:1
1:DeviceModel=t8828|:0.0000294013704533964:0.0000294013704533964:1
1:DeviceModel=ku5400|:0.0000292338624872759:0.0000292338624872759:1
1:DeviceModel=gt-i9192|:0.0000289453765456239:0.0000289453765456239:1
1:DeviceModel=isw16sh|:0.0000289360705475061:0.0000289360705475061:1
1:DeviceModel=im-a840sp|:0.0000289081525531527:0.0000289081525531527:1
1:DeviceModel=e1t|:0.0000289025689542820:0.0000289025689542820:1
1:DeviceModel=n90 ii|:0.0000287704237810092:0.0000287704237810092:1
1:DeviceModel=gt-i9295|:0.0000286941145964432:0.0000286941145964432:1
1:DeviceModel=u8661|:0.0000285861650182766:0.0000285861650182766:1
1:DeviceModel=nexus 10|:0.0000284167958525325:0.0000284167958525325:1
1:DeviceModel=gn168t|:0.0000283851554589320:0.0000283851554589320:1
1:DeviceModel=t6|:0.0000283553762649550:0.0000283553762649550:1
1:DeviceModel=p990|:0.0000283311806698487:0.0000283311806698487:1
1:DeviceModel=t780|:0.0000283218746717309:0.0000283218746717309:1
1:DeviceModel=toshiba|:0.0000283032626754953:0.0000283032626754953:1
1:DeviceModel=eg950|:0.0000280668903233030:0.0000280668903233030:1
1:DeviceModel=mx|:0.0000280501395266910:0.0000280501395266910:1
1:DeviceModel=isw11ht|:0.0000280222215323376:0.0000280222215323376:1
1:DeviceModel=a1000-t|:0.0000278342403703579:0.0000278342403703579:1
1:DeviceModel=is11n|:0.0000277839879805217:0.0000277839879805217:1
1:DeviceModel=dm014sh|:0.0000277690983835332:0.0000277690983835332:1
1:DeviceModel=7020|:0.0000277244295925678:0.0000277244295925678:1
1:DeviceModel=s7|:0.0000276946503985908:0.0000276946503985908:1
1:DeviceModel=ght|:0.0000276760384023552:0.0000276760384023552:1
1:DeviceModel=im-a810s|:0.0000274378048505393:0.0000274378048505393:1
1:DeviceModel=sch-i559|:0.0000272758804832895:0.0000272758804832895:1
1:DeviceModel=d816w|:0.0000272256280934534:0.0000272256280934534:1
1:DeviceModel=8088|:0.0000271846817017350:0.0000271846817017350:1
1:DeviceModel=e830|:0.0000271753757036172:0.0000271753757036172:1
1:DeviceModel=is05|:0.0000270711485246978:0.0000270711485246978:1
1:DeviceModel=l-04e|:0.0000270450917299679:0.0000270450917299679:1
1:DeviceModel=xt1032|:0.0000270004229390025:0.0000270004229390025:1
1:DeviceModel=im-a830k|:0.0000269911169408847:0.0000269911169408847:1
1:DeviceModel=amlogic|:0.0000269855333420140:0.0000269855333420140:1
1:DeviceModel=sph-m900|:0.0000269818109427668:0.0000269818109427668:1
1:DeviceModel=zte leo q1|:0.0000269725049446490:0.0000269725049446490:1
1:DeviceModel=mastone|:0.0000269483093495427:0.0000269483093495427:1
1:DeviceModel=hs-t912|:0.0000268608329672354:0.0000268608329672354:1
1:DeviceModel=d2-2010|:0.0000268273313740113:0.0000268273313740113:1
1:DeviceModel=e450|:0.0000267770789841751:0.0000267770789841751:1
1:DeviceModel=d2105|:0.0000267770789841751:0.0000267770789841751:1
1:DeviceModel=lt30p|:0.0000267212429954683:0.0000267212429954683:1
1:DeviceModel=y210s|:0.0000265686246263363:0.0000265686246263363:1
1:DeviceModel=xt535|:0.0000264420630519341:0.0000264420630519341:1
1:DeviceModel=8726mx|:0.0000264085614587100:0.0000264085614587100:1
1:DeviceModel=a200|:0.0000263806434643566:0.0000263806434643566:1
1:DeviceModel=is03|:0.0000262782774850607:0.0000262782774850607:1
1:DeviceModel=v889m|:0.0000262243026959774:0.0000262243026959774:1
1:DeviceModel=t760|:0.0000262131354982361:0.0000262131354982361:1
1:DeviceModel=shw-m180s|:0.0000261070471196931:0.0000261070471196931:1
1:DeviceModel=x903|:0.0000260996023211988:0.0000260996023211988:1
1:DeviceModel=sm-t315|:0.0000260809903249632:0.0000260809903249632:1
1:DeviceModel=n707|:0.0000260549335302334:0.0000260549335302334:1
1:DeviceModel=minte|:0.0000260549335302334:0.0000260549335302334:1
1:DeviceModel=gn105|:0.0000260158483381386:0.0000260158483381386:1
1:DeviceModel=gt-s6812|:0.0000259693183475495:0.0000259693183475495:1
1:DeviceModel=sm-t325|:0.0000259693183475495:0.0000259693183475495:1
1:DeviceModel=n790|:0.0000259060375603485:0.0000259060375603485:1
1:DeviceModel=sm-n7505|:0.0000258576463701359:0.0000258576463701359:1
1:DeviceModel=mz606|:0.0000257813371855699:0.0000257813371855699:1
1:DeviceModel=t-01c|:0.0000255617156299896:0.0000255617156299896:1
1:DeviceModel=a760|:0.0000255207692382713:0.0000255207692382713:1
1:DeviceModel=one max|:0.0000253234820781738:0.0000253234820781738:1
1:DeviceModel=a8|:0.0000253030088823146:0.0000253030088823146:1
1:DeviceModel=sm-g9009d|:0.0000252862580857026:0.0000252862580857026:1
1:DeviceModel=ptl21|:0.0000252490340932314:0.0000252490340932314:1
1:DeviceModel=ployer|:0.0000252415892947371:0.0000252415892947371:1
1:DeviceModel=sc-01c|:0.0000251838921064067:0.0000251838921064067:1
1:DeviceModel=sh-05e|:0.0000250033557429213:0.0000250033557429213:1
1:DeviceModel=shw-m340s|:0.0000249810213474385:0.0000249810213474385:1
1:DeviceModel=n807|:0.0000248954061647547:0.0000248954061647547:1
1:DeviceModel=w806|:0.0000248842389670134:0.0000248842389670134:1
1:DeviceModel=r801t|:0.0000248488761741657:0.0000248488761741657:1
1:DeviceModel=st21i2|:0.0000248116521816945:0.0000248116521816945:1
1:DeviceModel=su640|:0.0000247986237843295:0.0000247986237843295:1
1:DeviceModel=hs-u8|:0.0000246962578050337:0.0000246962578050337:1
1:DeviceModel=t550|:0.0000245845858276200:0.0000245845858276200:1
1:DeviceModel=gt-s7500l|:0.0000244859422475713:0.0000244859422475713:1
1:DeviceModel=rk30 sdk|:0.0000243649642720398:0.0000243649642720398:1
1:DeviceModel=l-01d|:0.0000242886550874738:0.0000242886550874738:1
1:DeviceModel=u8650|:0.0000242700430912382:0.0000242700430912382:1
1:DeviceModel=sbm102sh|:0.0000242365414980141:0.0000242365414980141:1
1:DeviceModel=t9105|:0.0000242160683021549:0.0000242160683021549:1
1:DeviceModel=gt-b9062|:0.0000240839231288820:0.0000240839231288820:1
1:DeviceModel=gt-s5690|:0.0000240820619292585:0.0000240820619292585:1
1:DeviceModel=dm016sh|:0.0000240113363435632:0.0000240113363435632:1
1:DeviceModel=w806+|:0.0000239796959499626:0.0000239796959499626:1
1:DeviceModel=p70|:0.0000239555003548563:0.0000239555003548563:1
1:DeviceModel=s5|:0.0000239313047597500:0.0000239313047597500:1
1:DeviceModel=k1|:0.0000238698851721725:0.0000238698851721725:1
1:DeviceModel=hs-t830|:0.0000237451847973939:0.0000237451847973939:1
1:DeviceModel=sc-04d|:0.0000235311468406844:0.0000235311468406844:1
1:DeviceModel=gt-s5310b|:0.0000234176136636471:0.0000234176136636471:1
1:DeviceModel=t329w|:0.0000231291277219951:0.0000231291277219951:1
1:DeviceModel=p768|:0.0000231049321268888:0.0000231049321268888:1
1:DeviceModel=g18|:0.0000230937649291475:0.0000230937649291475:1
1:DeviceModel=n-08d|:0.0000230453737389349:0.0000230453737389349:1
1:DeviceModel=7260|:0.0000229597585562511:0.0000229597585562511:1
1:DeviceModel=ieva d7|:0.0000229448689592626:0.0000229448689592626:1
1:DeviceModel=gt-p1010|:0.0000229392853603919:0.0000229392853603919:1
1:DeviceModel=7266|:0.0000228908941701793:0.0000228908941701793:1
1:DeviceModel=v8404|:0.0000228499477784610:0.0000228499477784610:1
1:DeviceModel=su760|:0.0000228183073848604:0.0000228183073848604:1
1:DeviceModel=s8600|:0.0000228034177878719:0.0000228034177878719:1
1:DeviceModel=k900|:0.0000227643325957771:0.0000227643325957771:1
1:DeviceModel=xt531|:0.0000227029130081996:0.0000227029130081996:1
1:DeviceModel=w8|:0.0000225502946390676:0.0000225502946390676:1
1:DeviceModel=xm50t|:0.0000224646794563838:0.0000224646794563838:1
1:DeviceModel=c610|:0.0000224255942642890:0.0000224255942642890:1
1:DeviceModel=a710e|:0.0000224051210684298:0.0000224051210684298:1
1:DeviceModel=blackberry|:0.0000223678970759586:0.0000223678970759586:1
1:DeviceModel=playbook|:0.0000223381178819816:0.0000223381178819816:1
1:DeviceModel=gt-i9100t|:0.0000223083386880047:0.0000223083386880047:1
1:DeviceModel=sgp311|:0.0000223046162887575:0.0000223046162887575:1
1:DeviceModel=htm|:0.0000222860042925219:0.0000222860042925219:1
1:DeviceModel=im-a780l|:0.0000222766982944041:0.0000222766982944041:1
1:DeviceModel=ifive x2|:0.0000222618086974156:0.0000222618086974156:1
1:DeviceModel=sc8810a|:0.0000222078339083323:0.0000222078339083323:1
1:DeviceModel=spreadtrum|:0.0000222078339083323:0.0000222078339083323:1
1:DeviceModel=v9|:0.0000222059727087088:0.0000222059727087088:1
1:DeviceModel=f307|:0.0000221668875166140:0.0000221668875166140:1
1:DeviceModel=sunup|:0.0000221668875166140:0.0000221668875166140:1
1:DeviceModel=is11ca|:0.0000221650263169904:0.0000221650263169904:1
1:DeviceModel=z110|:0.0000221296635241428:0.0000221296635241428:1
1:DeviceModel=gt-i5508|:0.0000221222187256485:0.0000221222187256485:1
1:DeviceModel=bestsonny|:0.0000221147739271543:0.0000221147739271543:1
1:DeviceModel=t858|:0.0000221147739271543:0.0000221147739271543:1
1:DeviceModel=gt-s6108|:0.0000220998843301658:0.0000220998843301658:1
1:DeviceModel=zte v970|:0.0000220626603376946:0.0000220626603376946:1
1:DeviceModel=shv-e170k|:0.0000220533543395768:0.0000220533543395768:1
1:DeviceModel=ef68a|:0.0000219919347519992:0.0000219919347519992:1
1:DeviceModel=oaks|:0.0000219528495599045:0.0000219528495599045:1
1:DeviceModel=e930|:0.0000219063195693154:0.0000219063195693154:1
1:DeviceModel=sh-13c|:0.0000219025971700683:0.0000219025971700683:1
1:DeviceModel=la-m1|:0.0000218821239742091:0.0000218821239742091:1
1:DeviceModel=sh-03c|:0.0000218616507783500:0.0000218616507783500:1
1:DeviceModel=jy-g2|:0.0000218374551832437:0.0000218374551832437:1
1:DeviceModel=ieva d3|:0.0000218188431870081:0.0000218188431870081:1
1:DeviceModel=a360s|:0.0000216922816126059:0.0000216922816126059:1
1:DeviceModel=c5503|:0.0000216848368141116:0.0000216848368141116:1
1:DeviceModel=gt-s6810p|:0.0000216066664299221:0.0000216066664299221:1
1:DeviceModel=isw11sc|:0.0000214801048555199:0.0000214801048555199:1
1:DeviceModel=gt-p3113|:0.0000214596316596607:0.0000214596316596607:1
1:DeviceModel=e445|:0.0000213944896728361:0.0000213944896728361:1
1:DeviceModel=s7w|:0.0000213591268799884:0.0000213591268799884:1
1:DeviceModel=lenovo a800|:0.0000213498208818706:0.0000213498208818706:1
1:DeviceModel=sch-i579|:0.0000212735116973046:0.0000212735116973046:1
1:DeviceModel=a68|:0.0000212418713037041:0.0000212418713037041:1
1:DeviceModel=a5|:0.0000212120921097271:0.0000212120921097271:1
1:DeviceModel=w7|:0.0000211395053244082:0.0000211395053244082:1
1:DeviceModel=u30gt-h|:0.0000211320605259140:0.0000211320605259140:1
1:DeviceModel=n01|:0.0000210092213507589:0.0000210092213507589:1
1:DeviceModel=dm015k|:0.0000209719973582877:0.0000209719973582877:1
1:DeviceModel=ieva d50|:0.0000209571077612992:0.0000209571077612992:1
1:DeviceModel=u12 stb|:0.0000209291897669458:0.0000209291897669458:1
1:DeviceModel=f120k|:0.0000208510193827562:0.0000208510193827562:1
1:DeviceModel=204sh|:0.0000208435745842620:0.0000208435745842620:1
1:DeviceModel=n820|:0.0000208231013884028:0.0000208231013884028:1
1:DeviceModel=km-e100|:0.0000208156565899086:0.0000208156565899086:1
1:DeviceModel=ivo 6600|:0.0000207821549966845:0.0000207821549966845:1
1:DeviceModel=sm-t520|:0.0000207430698045897:0.0000207430698045897:1
1:DeviceModel=is13sh|:0.0000207151518102363:0.0000207151518102363:1
1:DeviceModel=one sv|:0.0000206686218196472:0.0000206686218196472:1
1:DeviceModel=kfthwi|:0.0000206593158215294:0.0000206593158215294:1
1:DeviceModel=sm-g7105|:0.0000206425650249174:0.0000206425650249174:1
1:DeviceModel=cherry mobile|:0.0000206388426256702:0.0000206388426256702:1
1:DeviceModel=c8500s|:0.0000205532274429864:0.0000205532274429864:1
1:DeviceModel=yp-gb70|:0.0000204769182584204:0.0000204769182584204:1
1:DeviceModel=e455|:0.0000204322494674550:0.0000204322494674550:1
1:DeviceModel=ieva d9|:0.0000203987478742308:0.0000203987478742308:1
1:DeviceModel=p700|:0.0000203894418761130:0.0000203894418761130:1
1:DeviceModel=gt-i9195|:0.0000203838582772424:0.0000203838582772424:1
1:DeviceModel=dkb development board|:0.0000203615238817596:0.0000203615238817596:1
1:DeviceModel=marvell|:0.0000203615238817596:0.0000203615238817596:1
1:DeviceModel=gt-i9210|:0.0000202666027009580:0.0000202666027009580:1
1:DeviceModel=ieva d920|:0.0000202517131039695:0.0000202517131039695:1
1:DeviceModel=is11pt|:0.0000201921547160156:0.0000201921547160156:1
1:DeviceModel=isw12ht|:0.0000201698203205328:0.0000201698203205328:1
1:DeviceModel=m201s|:0.0000200320915483893:0.0000200320915483893:1
1:DeviceModel=v976|:0.0000199799779589296:0.0000199799779589296:1
1:DeviceModel=ieva d600|:0.0000199725331604353:0.0000199725331604353:1
1:DeviceModel=t710|:0.0000199408927668348:0.0000199408927668348:1
1:DeviceModel=9120|:0.0000197975803958206:0.0000197975803958206:1
1:DeviceModel=is14sh|:0.0000197510504052315:0.0000197510504052315:1
1:DeviceModel=ieva d2|:0.0000197491892056080:0.0000197491892056080:1
1:DeviceModel=u788|:0.0000197398832074902:0.0000197398832074902:1
1:DeviceModel=5211|:0.0000197342996086195:0.0000197342996086195:1
1:DeviceModel=a560e|:0.0000197342996086195:0.0000197342996086195:1
1:DeviceModel=sch-i545|:0.0000197156876123839:0.0000197156876123839:1
1:DeviceModel=hs-t950|:0.0000197119652131368:0.0000197119652131368:1
1:DeviceModel=pm63100|:0.0000196561292244299:0.0000196561292244299:1
1:DeviceModel=sop|:0.0000196393784278179:0.0000196393784278179:1
1:DeviceModel=d958|:0.0000196300724297001:0.0000196300724297001:1
1:DeviceModel=sch-i589|:0.0000196151828327116:0.0000196151828327116:1
1:DeviceModel=gt-i9105|:0.0000195909872376053:0.0000195909872376053:1
1:DeviceModel=8809|:0.0000195332900492749:0.0000195332900492749:1
1:DeviceModel=8010|:0.0000195277064504042:0.0000195277064504042:1
1:DeviceModel=a326|:0.0000194923436575565:0.0000194923436575565:1
1:DeviceModel=is04|:0.0000194290628703555:0.0000194290628703555:1
1:DeviceModel=sm-n750k|:0.0000192429429079993:0.0000192429429079993:1
1:DeviceModel=f300l|:0.0000192373593091287:0.0000192373593091287:1
1:DeviceModel=flyer|:0.0000192280533110108:0.0000192280533110108:1
1:DeviceModel=xt800|:0.0000192019965162810:0.0000192019965162810:1
1:DeviceModel=moral|:0.0000191107977347265:0.0000191107977347265:1
1:DeviceModel=u880s2|:0.0000190102929550542:0.0000190102929550542:1
1:DeviceModel=sch-i919|:0.0000189339837704882:0.0000189339837704882:1
1:DeviceModel=v812|:0.0000189284001716175:0.0000189284001716175:1
1:DeviceModel=sgh-t999|:0.0000189116493750054:0.0000189116493750054:1
1:DeviceModel=xt536|:0.0000188948985783934:0.0000188948985783934:1
1:DeviceModel=lephone 1800|:0.0000188558133862986:0.0000188558133862986:1
1:DeviceModel=r800i|:0.0000188520909870515:0.0000188520909870515:1
1:DeviceModel=x905|:0.0000188278953919452:0.0000188278953919452:1
1:DeviceModel=a10|:0.0000188148669945803:0.0000188148669945803:1
1:DeviceModel=gt-s6500|:0.0000187515862073792:0.0000187515862073792:1
1:DeviceModel=t328e|:0.0000187125010152844:0.0000187125010152844:1
1:DeviceModel=d2303|:0.0000186603874258247:0.0000186603874258247:1
1:DeviceModel=isw11m|:0.0000186548038269540:0.0000186548038269540:1
1:DeviceModel=ks306|:0.0000186138574352357:0.0000186138574352357:1
1:DeviceModel=mcpad|:0.0000186026902374943:0.0000186026902374943:1
1:DeviceModel=t900|:0.0000186026902374943:0.0000186026902374943:1
1:DeviceModel=sh-07d|:0.0000185617438457759:0.0000185617438457759:1
1:DeviceModel=sanno|:0.0000185412706499168:0.0000185412706499168:1
1:DeviceModel=eidolon 15|:0.0000185412706499168:0.0000185412706499168:1
1:DeviceModel=ieva d900|:0.0000185319646517990:0.0000185319646517990:1
1:DeviceModel=f300k|:0.0000184891570604570:0.0000184891570604570:1
1:DeviceModel=mz601|:0.0000183625954860549:0.0000183625954860549:1
1:DeviceModel=sph-l900|:0.0000183570118871842:0.0000183570118871842:1
1:DeviceModel=shv-e275k|:0.0000183532894879371:0.0000183532894879371:1
1:DeviceModel=gt-p5113|:0.0000182937310999831:0.0000182937310999831:1
1:DeviceModel=blade|:0.0000182639519060061:0.0000182639519060061:1
1:DeviceModel=p80w|:0.0000182416175105234:0.0000182416175105234:1
1:DeviceModel=su870|:0.0000182360339116527:0.0000182360339116527:1
1:DeviceModel=tablet n12|:0.0000182136995161700:0.0000182136995161700:1
1:DeviceModel=e88|:0.0000182006711188051:0.0000182006711188051:1
1:DeviceModel=hs-e956|:0.0000181318067327333:0.0000181318067327333:1
1:DeviceModel=p-07c|:0.0000181094723372506:0.0000181094723372506:1
1:DeviceModel=sch-p739|:0.0000180592199474144:0.0000180592199474144:1
1:DeviceModel=003sh|:0.0000180592199474144:0.0000180592199474144:1
1:DeviceModel=viewsonic|:0.0000180126899568254:0.0000180126899568254:1
1:DeviceModel=is12sh|:0.0000178582103880698:0.0000178582103880698:1
1:DeviceModel=sph-l710|:0.0000177874848023745:0.0000177874848023745:1
1:DeviceModel=tf300t|:0.0000177483996102797:0.0000177483996102797:1
1:DeviceModel=a11|:0.0000177074532185613:0.0000177074532185613:1
1:DeviceModel=xt685|:0.0000177055920189378:0.0000177055920189378:1
1:DeviceModel=220t|:0.0000176404500321131:0.0000176404500321131:1
1:DeviceModel=is11sh|:0.0000176106708381362:0.0000176106708381362:1
1:DeviceModel=v889f|:0.0000175604184483000:0.0000175604184483000:1
1:DeviceModel=mz604|:0.0000175306392543230:0.0000175306392543230:1
1:DeviceModel=f-12d|:0.0000175194720565817:0.0000175194720565817:1
1:DeviceModel=sph-l720|:0.0000175101660584639:0.0000175101660584639:1
1:DeviceModel=a9+|:0.0000174785256648633:0.0000174785256648633:1
1:DeviceModel=u2|:0.0000174245508757800:0.0000174245508757800:1
1:DeviceModel=barnes and noble|:0.0000173426580923433:0.0000173426580923433:1
1:DeviceModel=gt-b9120|:0.0000173184624972370:0.0000173184624972370:1
1:DeviceModel=e80w|:0.0000172663489077773:0.0000172663489077773:1
1:DeviceModel=touch lai 512|:0.0000172235413164354:0.0000172235413164354:1
1:DeviceModel=mobiistar|:0.0000172235413164354:0.0000172235413164354:1
1:DeviceModel=hw-01e|:0.0000172198189171883:0.0000172198189171883:1
1:DeviceModel=c600|:0.0000171844561243406:0.0000171844561243406:1
1:DeviceModel=hw-w910|:0.0000171770113258464:0.0000171770113258464:1
1:DeviceModel=ieva d910|:0.0000171509545311165:0.0000171509545311165:1
1:DeviceModel=gt-s5578|:0.0000171453709322459:0.0000171453709322459:1
1:DeviceModel=i300|:0.0000170746453465505:0.0000170746453465505:1
1:DeviceModel=shw-m380s|:0.0000170690617476798:0.0000170690617476798:1
1:DeviceModel=hs-e910|:0.0000170467273521971:0.0000170467273521971:1
1:DeviceModel=ieva d210t|:0.0000170206705574673:0.0000170206705574673:1
1:DeviceModel=sgh-t989|:0.0000170057809604788:0.0000170057809604788:1
1:DeviceModel=v790|:0.0000169853077646196:0.0000169853077646196:1
1:DeviceModel=v8403|:0.0000169387777740306:0.0000169387777740306:1
1:DeviceModel=shw-m190s|:0.0000169276105762892:0.0000169276105762892:1
1:DeviceModel=102shii|:0.0000168029102015106:0.0000168029102015106:1
1:DeviceModel=sh-01evw|:0.0000167936042033928:0.0000167936042033928:1
1:DeviceModel=gt-p6200l|:0.0000167470742128038:0.0000167470742128038:1
1:DeviceModel=s5d|:0.0000167135726195797:0.0000167135726195797:1
1:DeviceModel=n983|:0.0000166726262278613:0.0000166726262278613:1
1:DeviceModel=n-01d|:0.0000166707650282377:0.0000166707650282377:1
1:DeviceModel=n-04c|:0.0000166149290395309:0.0000166149290395309:1
1:DeviceModel=ssi|:0.0000165907334444246:0.0000165907334444246:1
