##adx
1:adx=11|:0.0538775814786486:0.0538775814786486:1
1:DeviceModel=hs-eg958|:0.0000746226890285991:0.0000746226890285991:1
1:DeviceModel=tcl|:0.0000746226890285991:0.0000746226890285991:1
1:DeviceModel=kyy04|:0.0000746226890285991:0.0000746226890285991:1
1:DeviceModel=zte corporation|:0.0000746226890285991:0.0000746226890285991:1
1:DeviceModel=a660|:0.0000746226890285991:0.0000746226890285991:1
1:DeviceModel=f180k|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=f180s|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=p-03e|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=ef68a|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=f220k|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=7268|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=7260|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=m9|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=s870e|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=iPod5,1|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=sony ericsson|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gt-i9108|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=newsmy|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=v788d|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=206sh|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=e400|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=ifive x2|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=lgl21|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=n707|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=tf101|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=im-a890l|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=tu880|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=icx1227|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=rider|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=minte|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=sch-w899|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=f200s|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=e435|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=a208t|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=s7w|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=v880|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=desire|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=moral|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=s6t|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=n-08d|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=p70|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=a18|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=crosscross|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=dm014sh|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=ieva d770|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=f-01d|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=s7_slim|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=sm-n900s|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=a710e|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gt-s7566|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=8295|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gt-b9120|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=is14sh|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=s2005a-h|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=204sh|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=iPhone2,1|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=im-a860k|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=im-a860l|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=y210s|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=v889d|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=i600|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=a370e|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=d2105|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=p80w|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=t2|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=5910|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=sm-t110|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=mb865|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=sph-d710|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=fonepad 7|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=n90 ii|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=lt26ii|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=mt11i|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=c5303|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=n798|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=e926|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=e920|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=sgpt12|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=202f|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=scl21|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=8088|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=e975|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=5210|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=5219|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=vandroid t|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=wx10k|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=v955|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=t327t|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gn868h|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=f310l|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=p940|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=vivo v2|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=s11|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gt-s5570i|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=iPad4,5|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=sm-g900t|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=a200|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gt-i9506|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=shw-m110s|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=kata|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=a590|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=v972|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=t328e|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=iPhone5,3|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=e912|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gt-i939|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=sch-i559|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=zte n855d|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=hs-t830|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gt-s5310b|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=201f|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=so-02c|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=sh-09d|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=v889s|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=p-02d|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gt-i9082l|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=u86|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=ts1018|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=sch-w999|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=u9200|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=isw16sh|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=advan|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gt-s5831i|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=sky|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=f-08d|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=is11sh|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gt-p5220|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=gt-i8530|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=v987|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=x515|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=m030|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=dm016sh|:0.0000559670167714494:0.0000559670167714494:1
1:DeviceModel=e780|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=is11pt|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sm-g3518|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=isw11ht|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=dell|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=s5d|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=u81t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=barnes and noble|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=bntv600|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=t8830|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-s6812i|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sgh-i747m|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=memo pad me102|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=hs-e956q|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=103sh|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=g18|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=shv-e170k|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sch-i589|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=8010|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=qmobile|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a656|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=haier|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=e405|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=hs-eg939|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sunsky|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=s650|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=is11s|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a1000-t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=f350l|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=t1982|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=8198t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-p5113|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=l-06c|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=e619+|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=b8000-h|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=jy-g2|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=lu6200|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=rockchip|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=t06|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=e88|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a375e|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sch-i909|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=dtab|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=5870|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=f100l|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-n5120|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=hs-t92|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=8295m|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=220t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=marvell|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=v8404|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=xt531|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=i5|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-i9008l|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sc8810a|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=u9200e|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=spreadtrum|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a630|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=viettel|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=t329w|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=im-a850s|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=t789|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=p970|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sch-i809|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a369|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=dkb development board|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gn705t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=c986t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-s5820|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a10|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=7230|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-s6102e|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sanno|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=mt25i|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=wx04k|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a2109a|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=mediapad 10 fhd|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=s12|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=oaks|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=mb525|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=mb526|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=201hw|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=hs-eg900|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=e455|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=p920|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=ideatab|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=la-i|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=s7|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=s6|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=im-a840sp|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-s5838|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=n828|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=st21i|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=y320-c00|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=lg/p713|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=giada|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=t300|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=flyer|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=w619|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=su540|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=8050|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=v913|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=u2|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=d08|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=n-06e|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=is15sh|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=xt1080|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=softwinerevb|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sdk|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=xt500|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=c8950d|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=xt615|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=7020|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=005sh|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=st21i2|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=hd2|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=st15i|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sh-01d|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=5100s|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=u788|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=kt tech|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=x515e|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=p760|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=tooky|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a66|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=t858|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=ifive x|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=7019|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=v889f|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=r800i|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=isw11sc|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a5|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a7|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=101sh|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=u8950d|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=n-04e|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=fujitsu toshiba|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=amaze 4g|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=d510|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=mb860|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=f-11d|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=ot-8008d|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=iconia b1-710|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=ef68|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=u8860|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=so-01c|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=liunx|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gl07s|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=v926|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=eton|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=y1|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=n790s|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a1-810|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=d618|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=benwee|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=n790|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gn205|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-p3108|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=ieva d7|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=5210s|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=mz604|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=l-01f|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=w656|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a700|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=lu6500|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=e1t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=so-05d|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=n-02e|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=im-t100k|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=bestsonny|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a109|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=n70dc-s|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=u705w|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=u12 stb|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=tu805|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=d118|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=beidou|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=w806+|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=z710t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=y220t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=ot-5020a|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sgh-i317|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sh-03c|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-i5508|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-s5368|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=d410|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=n881e|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=n881f|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=hs-t930|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=j320t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=802d|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-s6500|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=bellefonte|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-p7100|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=micromax|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a318t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=so-03c|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gn810|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a600e|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=im-a800s|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=t720|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=c8813dq|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=mt2-c00|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=t621|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=tab|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=eidolon 15|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=xt1060|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gn106|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-s5360b|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=bambook|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=v811|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=opsson|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=201m|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=pm3511|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=009sh|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=mt15i|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=u30gt-h|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-b9062|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=s899t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=c8500s|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=jiayu|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=f-07d|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=prixton|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=boway|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sm-t320|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-i8250|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=pg09410|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=streak 10 pro|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=hmi|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=v6|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=tct|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=sch-r760|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=vido|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=w806|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=pj401|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=l-04e|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=a1|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=f-06e|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=mi-one|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gt-s7392|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=gn305|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=c960t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=f-03d|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=lenovo-a820t|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=m031|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=tablet n12|:0.0000373113445142996:0.0000373113445142996:1
1:DeviceModel=u818|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-p7310|:0.0000186556722571498:0.0000186556722571498:1
